Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
瞠	added	C@N	cheng	C @ N	tʂʰəŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	28	21	6	1	n @ N, t @ N, Z @ N, C a N, S @ N, f @ N, C o N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, C @ n, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N, C @ N i, i C @ N, C @ N y, C @ N u, aI C @ N, @ C @ N, C @	41833.5952381	0.43	0	0	0	0
骋	added	C@N	cheng	C @ N	tʂʰəŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	28	21	6	1	n @ N, t @ N, Z @ N, C a N, S @ N, f @ N, C o N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, C @ n, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N, C @ N i, i C @ N, C @ N y, C @ N u, aI C @ N, @ C @ N, C @	41833.5952381	0.43	0	0	0	0
誠	added	C@N	cheng	C @ N	tʂʰəŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	28	21	6	1	n @ N, t @ N, Z @ N, C a N, S @ N, f @ N, C o N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, C @ n, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N, C @ N i, i C @ N, C @ N y, C @ N u, aI C @ N, @ C @ N, C @	41833.5952381	0.43	0	0	0	0
礤	added	ca	ca	c a	tsʰa	NA	c	CV	1	2	2	2	added	0	0		0	0	嚓, 擦	2	28	25	2	1	T a, p a, m a, n a, t a, c !, c aI, S a, l a, i a, C a, u a, f a, P a, x a, c aU, z a, K a, Z a, s a, c @, c u, c oU, a a, k a, c a N, c a n, a	212608.56	0.54	0	0	0	0
遪	added	ca	ca	c a	tsʰa	NA	c	CV	1	2	2	2	added	0	0		0	0	嚓, 擦	2	28	25	2	1	T a, p a, m a, n a, t a, c !, c aI, S a, l a, i a, C a, u a, f a, P a, x a, c aU, z a, K a, Z a, s a, c @, c u, c oU, a a, k a, c a N, c a n, a	212608.56	0.54	0	0	0	0
礸	added	ca	ca	c a	tsʰa	NA	c	CV	1	2	2	2	added	0	0		0	0	嚓, 擦	2	28	25	2	1	T a, p a, m a, n a, t a, c !, c aI, S a, l a, i a, C a, u a, f a, P a, x a, c aU, z a, K a, Z a, s a, c @, c u, c oU, a a, k a, c a N, c a n, a	212608.56	0.54	0	0	0	0
囃	added	ca	ca	c a	tsʰa	NA	c	CV	1	2	2	2	added	0	0		0	0	嚓, 擦	2	28	25	2	1	T a, p a, m a, n a, t a, c !, c aI, S a, l a, i a, C a, u a, f a, P a, x a, c aU, z a, K a, Z a, s a, c @, c u, c oU, a a, k a, c a N, c a n, a	212608.56	0.54	0	0	0	0
紁	added	Ca	cha	C a	tʂʰa	NA	C	CV	1	3	2	2	added	0	0		0	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	32	25	6	1	T a, p a, m a, n a, t a, C u, S a, C !, C @, l a, i a, u a, f a, P a, C aU, C oU, x a, z a, K a, Z a, s a, c a, C aI, a a, k a, C a N, C a n, C a i, y C a, u C a, C a @, a	213015.7	0.43	0	0	0	0
蹅	added	Ca	cha	C a	tʂʰa	NA	C	CV	1	3	2	2	added	0	0		0	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	32	25	6	1	T a, p a, m a, n a, t a, C u, S a, C !, C @, l a, i a, u a, f a, P a, C aU, C oU, x a, z a, K a, Z a, s a, c a, C aI, a a, k a, C a N, C a n, C a i, y C a, u C a, C a @, a	213015.7	0.43	0	0	0	0
叉	added	Ca	cha	C a	tʂʰa	NA	C	CV	1	3	2	2	added	0	0		0	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	32	25	6	1	T a, p a, m a, n a, t a, C u, S a, C !, C @, l a, i a, u a, f a, P a, C aU, C oU, x a, z a, K a, Z a, s a, c a, C aI, a a, k a, C a N, C a n, C a i, y C a, u C a, C a @, a	213015.7	0.43	0	0	0	0
鑔	added	Ca	cha	C a	tʂʰa	NA	C	CV	1	3	2	2	added	0	0		0	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	32	25	6	1	T a, p a, m a, n a, t a, C u, S a, C !, C @, l a, i a, u a, f a, P a, C aU, C oU, x a, z a, K a, Z a, s a, c a, C aI, a a, k a, C a N, C a n, C a i, y C a, u C a, C a @, a	213015.7	0.43	0	0	0	0
镲	added	Ca	cha	C a	tʂʰa	NA	C	CV	1	3	2	2	added	0	0		0	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	32	25	6	1	T a, p a, m a, n a, t a, C u, S a, C !, C @, l a, i a, u a, f a, P a, C aU, C oU, x a, z a, K a, Z a, s a, c a, C aI, a a, k a, C a N, C a n, C a i, y C a, u C a, C a @, a	213015.7	0.43	0	0	0	0
採	added	caI	cai	c aI	tsʰaɪ	NA	c	CVV	1	3	3	2	added	0	0		0	0	猜, 才, 材, 裁, 财, 彩, 睬, 踩, 采, 菜, 蔡	11	29	23	5	1	z aI, l aI, T aI, c !, t aI, k aI, x aI, K aI, m aI, P aI, p aI, c aU, u aI, s aI, n aI, c a, c @, C aI, Z aI, c u, S aI, c oU, aI aI, c aI u, c ! aI, c aI i, i c aI, u c aI, aI	78935.4173913	0.43	0	0	0	0
茝	added	CaI	chai	C aI	tʂʰaɪ	NA	C	CVV	1	4	3	2	added	0	0		0	0	拆, 侪, 柴, 豺	4	26	23	2	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C !, x aI, K aI, C @, m aI, P aI, C a, C aU, p aI, C oU, u aI, s aI, n aI, Z aI, S aI, aI aI, C u aI, C aI i, aI	84049.9347826	0.52	0	0	0	0
虿	added	CaI	chai	C aI	tʂʰaɪ	NA	C	CVV	1	4	3	2	added	0	0		0	0	拆, 侪, 柴, 豺	4	26	23	2	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C !, x aI, K aI, C @, m aI, P aI, C a, C aU, p aI, C oU, u aI, s aI, n aI, Z aI, S aI, aI aI, C u aI, C aI i, aI	84049.9347826	0.52	0	0	0	0
瘥	added	CaI	chai	C aI	tʂʰaɪ	NA	C	CVV	1	4	3	2	added	0	0		0	0	拆, 侪, 柴, 豺	4	26	23	2	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C !, x aI, K aI, C @, m aI, P aI, C a, C aU, p aI, C oU, u aI, s aI, n aI, Z aI, S aI, aI aI, C u aI, C aI i, aI	84049.9347826	0.52	0	0	0	0
袃	added	CaI	chai	C aI	tʂʰaɪ	NA	C	CVV	1	4	3	2	added	0	0		0	0	拆, 侪, 柴, 豺	4	26	23	2	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C !, x aI, K aI, C @, m aI, P aI, C a, C aU, p aI, C oU, u aI, s aI, n aI, Z aI, S aI, aI aI, C u aI, C aI i, aI	84049.9347826	0.52	0	0	0	0
囆	added	CaI	chai	C aI	tʂʰaɪ	NA	C	CVV	1	4	3	2	added	0	0		0	0	拆, 侪, 柴, 豺	4	26	23	2	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C !, x aI, K aI, C @, m aI, P aI, C a, C aU, p aI, C oU, u aI, s aI, n aI, Z aI, S aI, aI aI, C u aI, C aI i, aI	84049.9347826	0.52	0	0	0	0
㳗	added	CaI	chai	C aI	tʂʰaɪ	NA	C	CVV	1	4	3	2	added	0	0		0	0	拆, 侪, 柴, 豺	4	26	23	2	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C !, x aI, K aI, C @, m aI, P aI, C a, C aU, p aI, C oU, u aI, s aI, n aI, Z aI, S aI, aI aI, C u aI, C aI i, aI	84049.9347826	0.52	0	0	0	0
蠆	added	CaI	chai	C aI	tʂʰaɪ	NA	C	CVV	1	4	3	2	added	0	0		0	0	拆, 侪, 柴, 豺	4	26	23	2	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C !, x aI, K aI, C @, m aI, P aI, C a, C aU, p aI, C oU, u aI, s aI, n aI, Z aI, S aI, aI aI, C u aI, C aI i, aI	84049.9347826	0.52	0	0	0	0
叅	added	can	can	c a n	tsʰan	NA	c	CVN	1	3	3	3	added	0	0		0	0	参, 餐, 惭, 残, 蚕, 惨, 灿, 璨	8	29	22	5	2	K a n, t a n, u a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, c a N, x a n, P a n, c u n, C a n, z a n, r a n, i a n, y a n, c a n y, u c a n, c ! a n, c u a n, c aU a n, a n, c a	23869.2363636	0.53	0	0	0	0
燦	added	can	can	c a n	tsʰan	NA	c	CVN	1	3	3	3	added	0	0		0	0	参, 餐, 惭, 残, 蚕, 惨, 灿, 璨	8	29	22	5	2	K a n, t a n, u a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, c a N, x a n, P a n, c u n, C a n, z a n, r a n, i a n, y a n, c a n y, u c a n, c ! a n, c u a n, c aU a n, a n, c a	23869.2363636	0.53	0	0	0	0
慘	added	can	can	c a n	tsʰan	NA	c	CVN	1	3	3	3	added	0	0		0	0	参, 餐, 惭, 残, 蚕, 惨, 灿, 璨	8	29	22	5	2	K a n, t a n, u a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, c a N, x a n, P a n, c u n, C a n, z a n, r a n, i a n, y a n, c a n y, u c a n, c ! a n, c u a n, c aU a n, a n, c a	23869.2363636	0.53	0	0	0	0
賶	added	caN	cang	c a N	tsʰaŋ	NA	c	CVN	1	4	3	3	added	0	0		0	0	仓, 沧, 舱, 苍, 藏	5	24	22	0	2	r a N, S a N, p a N, c o N, t a N, Z a N, f a N, C a N, u a N, k a N, m a N, T a N, i a N, l a N, c a n, P a N, c @ N, z a N, K a N, s a N, x a N, n a N, c a, a N	24295.8181818	0.7	0	0	0	0
潺	added	Can	chan	C a n	tʂʰan	NA	C	CVN	1	4	3	3	added	0	0		0	0	搀, 孱, 禅, 缠, 蝉, 蟾, 谗, 馋, 产, 谄, 铲, 阐	12	33	25	6	2	K a n, t a n, u a n, p a n, C a N, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, C u n, x a n, P a n, c a n, C @ n, z a n, r a n, i a n, C a i, y a n, C a @, C u a n, i C a n, C a n u, C a a n, C a n a, u C a n, C a, a n	31247.9333333	0.42	0	0	0	0
忏	added	Can	chan	C a n	tʂʰan	NA	C	CVN	1	4	3	3	added	0	0		0	0	搀, 孱, 禅, 缠, 蝉, 蟾, 谗, 馋, 产, 谄, 铲, 阐	12	33	25	6	2	K a n, t a n, u a n, p a n, C a N, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, C u n, x a n, P a n, c a n, C @ n, z a n, r a n, i a n, C a i, y a n, C a @, C u a n, i C a n, C a n u, C a a n, C a n a, u C a n, C a, a n	31247.9333333	0.42	0	0	0	0
儃	added	Can	chan	C a n	tʂʰan	NA	C	CVN	1	4	3	3	added	0	0		0	0	搀, 孱, 禅, 缠, 蝉, 蟾, 谗, 馋, 产, 谄, 铲, 阐	12	33	25	6	2	K a n, t a n, u a n, p a n, C a N, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, C u n, x a n, P a n, c a n, C @ n, z a n, r a n, i a n, C a i, y a n, C a @, C u a n, i C a n, C a n u, C a a n, C a n a, u C a n, C a, a n	31247.9333333	0.42	0	0	0	0
嫦	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	33	24	7	2	r a N, S a N, p a N, t a N, Z a N, f a N, C @ N, u a N, k a N, m a N, T a N, i a N, C o N, c a N, l a N, P a N, z a N, C a n, K a N, s a N, x a N, n a N, C a i, C a @, C u a N, i C a N, u C a N, C a N i, y C a N, C a N aI, C a N u, C a, a N	27801.0714286	0.39	0	0	0	0
嚐	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	33	24	7	2	r a N, S a N, p a N, t a N, Z a N, f a N, C @ N, u a N, k a N, m a N, T a N, i a N, C o N, c a N, l a N, P a N, z a N, C a n, K a N, s a N, x a N, n a N, C a i, C a @, C u a N, i C a N, u C a N, C a N i, y C a N, C a N aI, C a N u, C a, a N	27801.0714286	0.39	0	0	0	0
伥	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	33	24	7	2	r a N, S a N, p a N, t a N, Z a N, f a N, C @ N, u a N, k a N, m a N, T a N, i a N, C o N, c a N, l a N, P a N, z a N, C a n, K a N, s a N, x a N, n a N, C a i, C a @, C u a N, i C a N, u C a N, C a N i, y C a N, C a N aI, C a N u, C a, a N	27801.0714286	0.39	0	0	0	0
徜	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	33	24	7	2	r a N, S a N, p a N, t a N, Z a N, f a N, C @ N, u a N, k a N, m a N, T a N, i a N, C o N, c a N, l a N, P a N, z a N, C a n, K a N, s a N, x a N, n a N, C a i, C a @, C u a N, i C a N, u C a N, C a N i, y C a N, C a N aI, C a N u, C a, a N	27801.0714286	0.39	0	0	0	0
廠	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	33	24	7	2	r a N, S a N, p a N, t a N, Z a N, f a N, C @ N, u a N, k a N, m a N, T a N, i a N, C o N, c a N, l a N, P a N, z a N, C a n, K a N, s a N, x a N, n a N, C a i, C a @, C u a N, i C a N, u C a N, C a N i, y C a N, C a N aI, C a N u, C a, a N	27801.0714286	0.39	0	0	0	0
償	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	33	24	7	2	r a N, S a N, p a N, t a N, Z a N, f a N, C @ N, u a N, k a N, m a N, T a N, i a N, C o N, c a N, l a N, P a N, z a N, C a n, K a N, s a N, x a N, n a N, C a i, C a @, C u a N, i C a N, u C a N, C a N i, y C a N, C a N aI, C a N u, C a, a N	27801.0714286	0.39	0	0	0	0
猖	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	33	24	7	2	r a N, S a N, p a N, t a N, Z a N, f a N, C @ N, u a N, k a N, m a N, T a N, i a N, C o N, c a N, l a N, P a N, z a N, C a n, K a N, s a N, x a N, n a N, C a i, C a @, C u a N, i C a N, u C a N, C a N i, y C a N, C a N aI, C a N u, C a, a N	27801.0714286	0.39	0	0	0	0
怅	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	33	24	7	2	r a N, S a N, p a N, t a N, Z a N, f a N, C @ N, u a N, k a N, m a N, T a N, i a N, C o N, c a N, l a N, P a N, z a N, C a n, K a N, s a N, x a N, n a N, C a i, C a @, C u a N, i C a N, u C a N, C a N i, y C a N, C a N aI, C a N u, C a, a N	27801.0714286	0.39	0	0	0	0
倡	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	33	24	7	2	r a N, S a N, p a N, t a N, Z a N, f a N, C @ N, u a N, k a N, m a N, T a N, i a N, C o N, c a N, l a N, P a N, z a N, C a n, K a N, s a N, x a N, n a N, C a i, C a @, C u a N, i C a N, u C a N, C a N i, y C a N, C a N aI, C a N u, C a, a N	27801.0714286	0.39	0	0	0	0
仦	added	CaU	chao	C aU	tʂʰaʊ	NA	C	CVV	1	4	3	2	added	0	0		0	0	抄, 超, 钞, 嘲, 巢, 潮, 吵, 炒	8	26	24	1	1	x aU, i aU, t aU, Z aU, C u, C !, k aU, C @, z aU, l aU, P aU, C a, p aU, S aU, K aU, T aU, m aU, C oU, c aU, n aU, r aU, C aI, s aU, aU aU, C aU @, aU	48917.2083333	0.58	0	0	0	0
觘	added	CaU	chao	C aU	tʂʰaʊ	NA	C	CVV	1	4	3	2	added	0	0		0	0	抄, 超, 钞, 嘲, 巢, 潮, 吵, 炒	8	26	24	1	1	x aU, i aU, t aU, Z aU, C u, C !, k aU, C @, z aU, l aU, P aU, C a, p aU, S aU, K aU, T aU, m aU, C oU, c aU, n aU, r aU, C aI, s aU, aU aU, C aU @, aU	48917.2083333	0.58	0	0	0	0
耖	added	CaU	chao	C aU	tʂʰaʊ	NA	C	CVV	1	4	3	2	added	0	0		0	0	抄, 超, 钞, 嘲, 巢, 潮, 吵, 炒	8	26	24	1	1	x aU, i aU, t aU, Z aU, C u, C !, k aU, C @, z aU, l aU, P aU, C a, p aU, S aU, K aU, T aU, m aU, C oU, c aU, n aU, r aU, C aI, s aU, aU aU, C aU @, aU	48917.2083333	0.58	0	0	0	0
鈔	added	CaU	chao	C aU	tʂʰaʊ	NA	C	CVV	1	4	3	2	added	0	0		0	0	抄, 超, 钞, 嘲, 巢, 潮, 吵, 炒	8	26	24	1	1	x aU, i aU, t aU, Z aU, C u, C !, k aU, C @, z aU, l aU, P aU, C a, p aU, S aU, K aU, T aU, m aU, C oU, c aU, n aU, r aU, C aI, s aU, aU aU, C aU @, aU	48917.2083333	0.58	0	0	0	0
憁	added	coN	cong	c o N	tsʰoŋ	NA	c	CVN	1	4	3	3	added	0	0		0	0	匆, 枞, 聪, 葱, 蟌, 丛, 从, 淙	8	18	15	3	0	Z o N, i o N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, c a N, K o N, x o N, l o N, c @ N, r o N, u c o N, c o N i, i c o N	14190.6666667	0.53	0	0	0	0
愡	added	coN	cong	c o N	tsʰoŋ	NA	c	CVN	1	4	3	3	added	0	0		0	0	匆, 枞, 聪, 葱, 蟌, 丛, 从, 淙	8	18	15	3	0	Z o N, i o N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, c a N, K o N, x o N, l o N, c @ N, r o N, u c o N, c o N i, i c o N	14190.6666667	0.53	0	0	0	0
囱	added	coN	cong	c o N	tsʰoŋ	NA	c	CVN	1	4	3	3	added	0	0		0	0	匆, 枞, 聪, 葱, 蟌, 丛, 从, 淙	8	18	15	3	0	Z o N, i o N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, c a N, K o N, x o N, l o N, c @ N, r o N, u c o N, c o N i, i c o N	14190.6666667	0.53	0	0	0	0
聰	added	coN	cong	c o N	tsʰoŋ	NA	c	CVN	1	4	3	3	added	0	0		0	0	匆, 枞, 聪, 葱, 蟌, 丛, 从, 淙	8	18	15	3	0	Z o N, i o N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, c a N, K o N, x o N, l o N, c @ N, r o N, u c o N, c o N i, i c o N	14190.6666667	0.53	0	0	0	0
謥	added	coN	cong	c o N	tsʰoŋ	NA	c	CVN	1	4	3	3	added	0	0		0	0	匆, 枞, 聪, 葱, 蟌, 丛, 从, 淙	8	18	15	3	0	Z o N, i o N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, c a N, K o N, x o N, l o N, c @ N, r o N, u c o N, c o N i, i c o N	14190.6666667	0.53	0	0	0	0
忡	added	CoN	chong	C o N	tʂʰoŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	充, 冲, 憧, 崇, 重, 宠, 铳	7	18	15	3	0	Z o N, i o N, c o N, C a N, t o N, C @ N, s o N, n o N, T o N, z o N, k o N, K o N, x o N, l o N, r o N, C o N u, C o N aI, C o N y	19358.8666667	0.54	0	0	0	0
湊	added	coU	cou	c oU	tsʰoʊ	NA	c	CVV	1	3	3	2	added	0	0		0	0	凑	1	24	23	0	1	i oU, t oU, z oU, c !, c aI, S oU, k oU, x oU, T oU, Z oU, C oU, K oU, l oU, c aU, m oU, r oU, s oU, c a, c @, c u, f oU, oU oU, P oU, oU	143085.73913	0.61	0	0	0	0
惆	added	CoU	chou	C oU	tʂʰoʊ	NA	C	CVV	1	4	3	2	added	0	0		0	0	抽, 瘳, 仇, 愁, 稠, 筹, 绸, 酬, 丑, 瞅, 臭	11	28	23	4	1	i oU, t oU, z oU, C u, S oU, C !, C @, k oU, x oU, T oU, C a, Z oU, C aU, K oU, l oU, m oU, r oU, s oU, C aI, c oU, f oU, oU oU, P oU, C oU @, @ C oU, i C oU, aI C oU, oU	143680.054348	0.46	0	0	0	0
畴	added	CoU	chou	C oU	tʂʰoʊ	NA	C	CVV	1	4	3	2	added	0	0		0	0	抽, 瘳, 仇, 愁, 稠, 筹, 绸, 酬, 丑, 瞅, 臭	11	28	23	4	1	i oU, t oU, z oU, C u, S oU, C !, C @, k oU, x oU, T oU, C a, Z oU, C aU, K oU, l oU, m oU, r oU, s oU, C aI, c oU, f oU, oU oU, P oU, C oU @, @ C oU, i C oU, aI C oU, oU	143680.054348	0.46	0	0	0	0
籌	added	CoU	chou	C oU	tʂʰoʊ	NA	C	CVV	1	4	3	2	added	0	0		0	0	抽, 瘳, 仇, 愁, 稠, 筹, 绸, 酬, 丑, 瞅, 臭	11	28	23	4	1	i oU, t oU, z oU, C u, S oU, C !, C @, k oU, x oU, T oU, C a, Z oU, C aU, K oU, l oU, m oU, r oU, s oU, C aI, c oU, f oU, oU oU, P oU, C oU @, @ C oU, i C oU, aI C oU, oU	143680.054348	0.46	0	0	0	0
憷	added	Cu	chu	C u	tʂʰu	NA	C	CV	1	3	2	2	added	0	0		0	0	出, 初, 岀, 樗, 储, 厨, 橱, 锄, 除, 雏, 杵, 楚, 础, 处, 怵, 畜, 触	17	35	25	9	1	p u, Z u, C !, C @, S u, f u, C a, t u, l u, K u, r u, C aU, z u, C oU, k u, T u, x u, m u, s u, P u, i u, C aI, n u, c u, u u, C u n, C u eI, C u y, C u o, i C u, C u aI, u C u, C u i, C u @, u	65834.8933333	0.39	0	0	0	0
蜍	added	Cu	chu	C u	tʂʰu	NA	C	CV	1	3	2	2	added	0	0		0	0	出, 初, 岀, 樗, 储, 厨, 橱, 锄, 除, 雏, 杵, 楚, 础, 处, 怵, 畜, 触	17	35	25	9	1	p u, Z u, C !, C @, S u, f u, C a, t u, l u, K u, r u, C aU, z u, C oU, k u, T u, x u, m u, s u, P u, i u, C aI, n u, c u, u u, C u n, C u eI, C u y, C u o, i C u, C u aI, u C u, C u i, C u @, u	65834.8933333	0.39	0	0	0	0
雛	added	Cu	chu	C u	tʂʰu	NA	C	CV	1	3	2	2	added	0	0		0	0	出, 初, 岀, 樗, 储, 厨, 橱, 锄, 除, 雏, 杵, 楚, 础, 处, 怵, 畜, 触	17	35	25	9	1	p u, Z u, C !, C @, S u, f u, C a, t u, l u, K u, r u, C aU, z u, C oU, k u, T u, x u, m u, s u, P u, i u, C aI, n u, c u, u u, C u n, C u eI, C u y, C u o, i C u, C u aI, u C u, C u i, C u @, u	65834.8933333	0.39	0	0	0	0
搐	added	Cu	chu	C u	tʂʰu	NA	C	CV	1	3	2	2	added	0	0		0	0	出, 初, 岀, 樗, 储, 厨, 橱, 锄, 除, 雏, 杵, 楚, 础, 处, 怵, 畜, 触	17	35	25	9	1	p u, Z u, C !, C @, S u, f u, C a, t u, l u, K u, r u, C aU, z u, C oU, k u, T u, x u, m u, s u, P u, i u, C aI, n u, c u, u u, C u n, C u eI, C u y, C u o, i C u, C u aI, u C u, C u i, C u @, u	65834.8933333	0.39	0	0	0	0
齣	added	Cu	chu	C u	tʂʰu	NA	C	CV	1	3	2	2	added	0	0		0	0	出, 初, 岀, 樗, 储, 厨, 橱, 锄, 除, 雏, 杵, 楚, 础, 处, 怵, 畜, 触	17	35	25	9	1	p u, Z u, C !, C @, S u, f u, C a, t u, l u, K u, r u, C aU, z u, C oU, k u, T u, x u, m u, s u, P u, i u, C aI, n u, c u, u u, C u n, C u eI, C u y, C u o, i C u, C u aI, u C u, C u i, C u @, u	65834.8933333	0.39	0	0	0	0
刍	added	Cu	chu	C u	tʂʰu	NA	C	CV	1	3	2	2	added	0	0		0	0	出, 初, 岀, 樗, 储, 厨, 橱, 锄, 除, 雏, 杵, 楚, 础, 处, 怵, 畜, 触	17	35	25	9	1	p u, Z u, C !, C @, S u, f u, C a, t u, l u, K u, r u, C aU, z u, C oU, k u, T u, x u, m u, s u, P u, i u, C aI, n u, c u, u u, C u n, C u eI, C u y, C u o, i C u, C u aI, u C u, C u i, C u @, u	65834.8933333	0.39	0	0	0	0
廚	added	Cu	chu	C u	tʂʰu	NA	C	CV	1	3	2	2	added	0	0		0	0	出, 初, 岀, 樗, 储, 厨, 橱, 锄, 除, 雏, 杵, 楚, 础, 处, 怵, 畜, 触	17	35	25	9	1	p u, Z u, C !, C @, S u, f u, C a, t u, l u, K u, r u, C aU, z u, C oU, k u, T u, x u, m u, s u, P u, i u, C aI, n u, c u, u u, C u n, C u eI, C u y, C u o, i C u, C u aI, u C u, C u i, C u @, u	65834.8933333	0.39	0	0	0	0
矗	added	Cu	chu	C u	tʂʰu	NA	C	CV	1	3	2	2	added	0	0		0	0	出, 初, 岀, 樗, 储, 厨, 橱, 锄, 除, 雏, 杵, 楚, 础, 处, 怵, 畜, 触	17	35	25	9	1	p u, Z u, C !, C @, S u, f u, C a, t u, l u, K u, r u, C aU, z u, C oU, k u, T u, x u, m u, s u, P u, i u, C aI, n u, c u, u u, C u n, C u eI, C u y, C u o, i C u, C u aI, u C u, C u i, C u @, u	65834.8933333	0.39	0	0	0	0
躇	added	Cu	chu	C u	tʂʰu	NA	C	CV	1	3	2	2	added	0	0		0	0	出, 初, 岀, 樗, 储, 厨, 橱, 锄, 除, 雏, 杵, 楚, 础, 处, 怵, 畜, 触	17	35	25	9	1	p u, Z u, C !, C @, S u, f u, C a, t u, l u, K u, r u, C aU, z u, C oU, k u, T u, x u, m u, s u, P u, i u, C aI, n u, c u, u u, C u n, C u eI, C u y, C u o, i C u, C u aI, u C u, C u i, C u @, u	65834.8933333	0.39	0	0	0	0
