Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
镲	added	Ca	cha	C a	tʂʻa	NA	C	CV	1	3	2	2	added	0	0	NA	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	51	34	16	1	T a, p a, m a, n a, t a, C u, S a, C 1, C @, l a, C uan, C aN, C @N, f a, C uaN, P a, C aU, C oN, C oU, x a, z a, C un, K a, Z a, s a, C ueI, C @n, c a, C an, C aI, C uo, C uaI, a a, k a, C a i, C a an, C a yE, C a iE, an C a, y C a, u C a, C a u@n, C a iEn, C a @, C a uan, in C a, C a @r, C a ioU, iEn C a, C a iaN, a	191045.775735	0.28	NA	NA	NA	NA
茝	added	CaI	chai	C aI	tʂʻaɪ	NA	C	CVV	1	4	3	2	added	0	0	NA	0	拆, 侪, 柴, 豺	4	43	36	6	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C 1, x aI, K aI, C @, m aI, C uan, C aN, C @N, P aI, C a, C uaN, C aU, C oN, p aI, C oU, C un, s aI, C ueI, C @n, n aI, C an, Z aI, S aI, C uo, C uaI, ioU aI, @n aI, u aI, aI aI, ioU C aI, C oN aI, C @n aI, C aI ioU, C aN aI, C aI i, aI	68442.0833333	0.37	NA	NA	NA	NA
虿	added	CaI	chai	C aI	tʂʻaɪ	NA	C	CVV	1	4	3	2	added	0	0	NA	0	拆, 侪, 柴, 豺	4	43	36	6	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C 1, x aI, K aI, C @, m aI, C uan, C aN, C @N, P aI, C a, C uaN, C aU, C oN, p aI, C oU, C un, s aI, C ueI, C @n, n aI, C an, Z aI, S aI, C uo, C uaI, ioU aI, @n aI, u aI, aI aI, ioU C aI, C oN aI, C @n aI, C aI ioU, C aN aI, C aI i, aI	68442.0833333	0.37	NA	NA	NA	NA
瘥	added	CaI	chai	C aI	tʂʻaɪ	NA	C	CVV	1	4	3	2	added	0	0	NA	0	拆, 侪, 柴, 豺	4	43	36	6	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C 1, x aI, K aI, C @, m aI, C uan, C aN, C @N, P aI, C a, C uaN, C aU, C oN, p aI, C oU, C un, s aI, C ueI, C @n, n aI, C an, Z aI, S aI, C uo, C uaI, ioU aI, @n aI, u aI, aI aI, ioU C aI, C oN aI, C @n aI, C aI ioU, C aN aI, C aI i, aI	68442.0833333	0.37	NA	NA	NA	NA
袃	added	CaI	chai	C aI	tʂʻaɪ	NA	C	CVV	1	4	3	2	added	0	0	NA	0	拆, 侪, 柴, 豺	4	43	36	6	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C 1, x aI, K aI, C @, m aI, C uan, C aN, C @N, P aI, C a, C uaN, C aU, C oN, p aI, C oU, C un, s aI, C ueI, C @n, n aI, C an, Z aI, S aI, C uo, C uaI, ioU aI, @n aI, u aI, aI aI, ioU C aI, C oN aI, C @n aI, C aI ioU, C aN aI, C aI i, aI	68442.0833333	0.37	NA	NA	NA	NA
囆	added	CaI	chai	C aI	tʂʻaɪ	NA	C	CVV	1	4	3	2	added	0	0	NA	0	拆, 侪, 柴, 豺	4	43	36	6	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C 1, x aI, K aI, C @, m aI, C uan, C aN, C @N, P aI, C a, C uaN, C aU, C oN, p aI, C oU, C un, s aI, C ueI, C @n, n aI, C an, Z aI, S aI, C uo, C uaI, ioU aI, @n aI, u aI, aI aI, ioU C aI, C oN aI, C @n aI, C aI ioU, C aN aI, C aI i, aI	68442.0833333	0.37	NA	NA	NA	NA
㳗	added	CaI	chai	C aI	tʂʻaɪ	NA	C	CVV	1	4	3	2	added	0	0	NA	0	拆, 侪, 柴, 豺	4	43	36	6	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C 1, x aI, K aI, C @, m aI, C uan, C aN, C @N, P aI, C a, C uaN, C aU, C oN, p aI, C oU, C un, s aI, C ueI, C @n, n aI, C an, Z aI, S aI, C uo, C uaI, ioU aI, @n aI, u aI, aI aI, ioU C aI, C oN aI, C @n aI, C aI ioU, C aN aI, C aI i, aI	68442.0833333	0.37	NA	NA	NA	NA
蠆	added	CaI	chai	C aI	tʂʻaɪ	NA	C	CVV	1	4	3	2	added	0	0	NA	0	拆, 侪, 柴, 豺	4	43	36	6	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C 1, x aI, K aI, C @, m aI, C uan, C aN, C @N, P aI, C a, C uaN, C aU, C oN, p aI, C oU, C un, s aI, C ueI, C @n, n aI, C an, Z aI, S aI, C uo, C uaI, ioU aI, @n aI, u aI, aI aI, ioU C aI, C oN aI, C @n aI, C aI ioU, C aN aI, C aI i, aI	68442.0833333	0.37	NA	NA	NA	NA
嫦	added	CaN	chang	C aN	tʂʻaŋ	NA	C	CVN	1	5	3	2	added	0	0	NA	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	62	34	27	1	r aN, S aN, p aN, C u, t aN, C 1, Z aN, C @, f aN, C uan, C @N, C a, k aN, m aN, C uaN, T aN, C aU, C oN, C oU, c aN, C un, l aN, C ueI, P aN, C @n, z aN, C an, C aI, K aN, C uo, s aN, x aN, C uaI, n aN, iEn C aN, i C aN, C aN iN, uaN C aN, ioN C aN, u C aN, C aN i, C aN yEn, C aN ioN, C aN iE, C aN ueI, ueI C aN, C aN in, C aN ioU, C aN ua, y C aN, ioU C aN, uaI C aN, in C aN, C aN iaN, C aN iEn, yEn C aN, iE C aN, C aN aI, C aN u@n, C aN u, uan C aN, aN	18934.0359477	0.24	NA	NA	NA	NA
嚐	added	CaN	chang	C aN	tʂʻaŋ	NA	C	CVN	1	5	3	2	added	0	0	NA	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	62	34	27	1	r aN, S aN, p aN, C u, t aN, C 1, Z aN, C @, f aN, C uan, C @N, C a, k aN, m aN, C uaN, T aN, C aU, C oN, C oU, c aN, C un, l aN, C ueI, P aN, C @n, z aN, C an, C aI, K aN, C uo, s aN, x aN, C uaI, n aN, iEn C aN, i C aN, C aN iN, uaN C aN, ioN C aN, u C aN, C aN i, C aN yEn, C aN ioN, C aN iE, C aN ueI, ueI C aN, C aN in, C aN ioU, C aN ua, y C aN, ioU C aN, uaI C aN, in C aN, C aN iaN, C aN iEn, yEn C aN, iE C aN, C aN aI, C aN u@n, C aN u, uan C aN, aN	18934.0359477	0.24	NA	NA	NA	NA
伥	added	CaN	chang	C aN	tʂʻaŋ	NA	C	CVN	1	5	3	2	added	0	0	NA	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	62	34	27	1	r aN, S aN, p aN, C u, t aN, C 1, Z aN, C @, f aN, C uan, C @N, C a, k aN, m aN, C uaN, T aN, C aU, C oN, C oU, c aN, C un, l aN, C ueI, P aN, C @n, z aN, C an, C aI, K aN, C uo, s aN, x aN, C uaI, n aN, iEn C aN, i C aN, C aN iN, uaN C aN, ioN C aN, u C aN, C aN i, C aN yEn, C aN ioN, C aN iE, C aN ueI, ueI C aN, C aN in, C aN ioU, C aN ua, y C aN, ioU C aN, uaI C aN, in C aN, C aN iaN, C aN iEn, yEn C aN, iE C aN, C aN aI, C aN u@n, C aN u, uan C aN, aN	18934.0359477	0.24	NA	NA	NA	NA
徜	added	CaN	chang	C aN	tʂʻaŋ	NA	C	CVN	1	5	3	2	added	0	0	NA	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	62	34	27	1	r aN, S aN, p aN, C u, t aN, C 1, Z aN, C @, f aN, C uan, C @N, C a, k aN, m aN, C uaN, T aN, C aU, C oN, C oU, c aN, C un, l aN, C ueI, P aN, C @n, z aN, C an, C aI, K aN, C uo, s aN, x aN, C uaI, n aN, iEn C aN, i C aN, C aN iN, uaN C aN, ioN C aN, u C aN, C aN i, C aN yEn, C aN ioN, C aN iE, C aN ueI, ueI C aN, C aN in, C aN ioU, C aN ua, y C aN, ioU C aN, uaI C aN, in C aN, C aN iaN, C aN iEn, yEn C aN, iE C aN, C aN aI, C aN u@n, C aN u, uan C aN, aN	18934.0359477	0.24	NA	NA	NA	NA
廠	added	CaN	chang	C aN	tʂʻaŋ	NA	C	CVN	1	5	3	2	added	0	0	NA	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	62	34	27	1	r aN, S aN, p aN, C u, t aN, C 1, Z aN, C @, f aN, C uan, C @N, C a, k aN, m aN, C uaN, T aN, C aU, C oN, C oU, c aN, C un, l aN, C ueI, P aN, C @n, z aN, C an, C aI, K aN, C uo, s aN, x aN, C uaI, n aN, iEn C aN, i C aN, C aN iN, uaN C aN, ioN C aN, u C aN, C aN i, C aN yEn, C aN ioN, C aN iE, C aN ueI, ueI C aN, C aN in, C aN ioU, C aN ua, y C aN, ioU C aN, uaI C aN, in C aN, C aN iaN, C aN iEn, yEn C aN, iE C aN, C aN aI, C aN u@n, C aN u, uan C aN, aN	18934.0359477	0.24	NA	NA	NA	NA
償	added	CaN	chang	C aN	tʂʻaŋ	NA	C	CVN	1	5	3	2	added	0	0	NA	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	62	34	27	1	r aN, S aN, p aN, C u, t aN, C 1, Z aN, C @, f aN, C uan, C @N, C a, k aN, m aN, C uaN, T aN, C aU, C oN, C oU, c aN, C un, l aN, C ueI, P aN, C @n, z aN, C an, C aI, K aN, C uo, s aN, x aN, C uaI, n aN, iEn C aN, i C aN, C aN iN, uaN C aN, ioN C aN, u C aN, C aN i, C aN yEn, C aN ioN, C aN iE, C aN ueI, ueI C aN, C aN in, C aN ioU, C aN ua, y C aN, ioU C aN, uaI C aN, in C aN, C aN iaN, C aN iEn, yEn C aN, iE C aN, C aN aI, C aN u@n, C aN u, uan C aN, aN	18934.0359477	0.24	NA	NA	NA	NA
猖	added	CaN	chang	C aN	tʂʻaŋ	NA	C	CVN	1	5	3	2	added	0	0	NA	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	62	34	27	1	r aN, S aN, p aN, C u, t aN, C 1, Z aN, C @, f aN, C uan, C @N, C a, k aN, m aN, C uaN, T aN, C aU, C oN, C oU, c aN, C un, l aN, C ueI, P aN, C @n, z aN, C an, C aI, K aN, C uo, s aN, x aN, C uaI, n aN, iEn C aN, i C aN, C aN iN, uaN C aN, ioN C aN, u C aN, C aN i, C aN yEn, C aN ioN, C aN iE, C aN ueI, ueI C aN, C aN in, C aN ioU, C aN ua, y C aN, ioU C aN, uaI C aN, in C aN, C aN iaN, C aN iEn, yEn C aN, iE C aN, C aN aI, C aN u@n, C aN u, uan C aN, aN	18934.0359477	0.24	NA	NA	NA	NA
怅	added	CaN	chang	C aN	tʂʻaŋ	NA	C	CVN	1	5	3	2	added	0	0	NA	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	62	34	27	1	r aN, S aN, p aN, C u, t aN, C 1, Z aN, C @, f aN, C uan, C @N, C a, k aN, m aN, C uaN, T aN, C aU, C oN, C oU, c aN, C un, l aN, C ueI, P aN, C @n, z aN, C an, C aI, K aN, C uo, s aN, x aN, C uaI, n aN, iEn C aN, i C aN, C aN iN, uaN C aN, ioN C aN, u C aN, C aN i, C aN yEn, C aN ioN, C aN iE, C aN ueI, ueI C aN, C aN in, C aN ioU, C aN ua, y C aN, ioU C aN, uaI C aN, in C aN, C aN iaN, C aN iEn, yEn C aN, iE C aN, C aN aI, C aN u@n, C aN u, uan C aN, aN	18934.0359477	0.24	NA	NA	NA	NA
倡	added	CaN	chang	C aN	tʂʻaŋ	NA	C	CVN	1	5	3	2	added	0	0	NA	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	62	34	27	1	r aN, S aN, p aN, C u, t aN, C 1, Z aN, C @, f aN, C uan, C @N, C a, k aN, m aN, C uaN, T aN, C aU, C oN, C oU, c aN, C un, l aN, C ueI, P aN, C @n, z aN, C an, C aI, K aN, C uo, s aN, x aN, C uaI, n aN, iEn C aN, i C aN, C aN iN, uaN C aN, ioN C aN, u C aN, C aN i, C aN yEn, C aN ioN, C aN iE, C aN ueI, ueI C aN, C aN in, C aN ioU, C aN ua, y C aN, ioU C aN, uaI C aN, in C aN, C aN iaN, C aN iEn, yEn C aN, iE C aN, C aN aI, C aN u@n, C aN u, uan C aN, aN	18934.0359477	0.24	NA	NA	NA	NA
仦	added	CaU	chao	C aU	tʂʻaʊ	NA	C	CVV	1	4	3	2	added	0	0	NA	0	抄, 超, 钞, 嘲, 巢, 潮, 吵, 炒	8	40	34	5	1	x aU, t aU, Z aU, C u, C 1, k aU, C @, C uan, C aN, z aU, l aU, C @N, P aU, C a, p aU, S aU, K aU, C uaN, T aU, C oN, m aU, C oU, c aU, C un, n aU, C ueI, C @n, C an, r aU, C aI, s aU, C uo, C uaI, aU aU, C aU yE, uaN C aU, ueI C aU, C aU uaI, C aU @, aU	29466.0058824	0.38	NA	NA	NA	NA
觘	added	CaU	chao	C aU	tʂʻaʊ	NA	C	CVV	1	4	3	2	added	0	0	NA	0	抄, 超, 钞, 嘲, 巢, 潮, 吵, 炒	8	40	34	5	1	x aU, t aU, Z aU, C u, C 1, k aU, C @, C uan, C aN, z aU, l aU, C @N, P aU, C a, p aU, S aU, K aU, C uaN, T aU, C oN, m aU, C oU, c aU, C un, n aU, C ueI, C @n, C an, r aU, C aI, s aU, C uo, C uaI, aU aU, C aU yE, uaN C aU, ueI C aU, C aU uaI, C aU @, aU	29466.0058824	0.38	NA	NA	NA	NA
耖	added	CaU	chao	C aU	tʂʻaʊ	NA	C	CVV	1	4	3	2	added	0	0	NA	0	抄, 超, 钞, 嘲, 巢, 潮, 吵, 炒	8	40	34	5	1	x aU, t aU, Z aU, C u, C 1, k aU, C @, C uan, C aN, z aU, l aU, C @N, P aU, C a, p aU, S aU, K aU, C uaN, T aU, C oN, m aU, C oU, c aU, C un, n aU, C ueI, C @n, C an, r aU, C aI, s aU, C uo, C uaI, aU aU, C aU yE, uaN C aU, ueI C aU, C aU uaI, C aU @, aU	29466.0058824	0.38	NA	NA	NA	NA
鈔	added	CaU	chao	C aU	tʂʻaʊ	NA	C	CVV	1	4	3	2	added	0	0	NA	0	抄, 超, 钞, 嘲, 巢, 潮, 吵, 炒	8	40	34	5	1	x aU, t aU, Z aU, C u, C 1, k aU, C @, C uan, C aN, z aU, l aU, C @N, P aU, C a, p aU, S aU, K aU, C uaN, T aU, C oN, m aU, C oU, c aU, C un, n aU, C ueI, C @n, C an, r aU, C aI, s aU, C uo, C uaI, aU aU, C aU yE, uaN C aU, ueI C aU, C aU uaI, C aU @, aU	29466.0058824	0.38	NA	NA	NA	NA
潺	added	Can	chan	C an	tʂʻan	NA	C	CVN	1	4	3	2	added	0	0	NA	0	搀, 孱, 禅, 缠, 蝉, 蟾, 谗, 馋, 产, 谄, 铲, 阐	12	53	45	7	1	K an, t an, C u, C 1, C @, p an, C uan, C aN, C @N, T an, s an, n an, k an, Z an, C a, f an, S an, C uaN, m an, C aU, C oN, l an, C oU, C un, x an, uan an, P an, C ueI, c an, C @n, z an, r an, C aI, C uo, C uaI, i an, in an, u@n an, iEn an, y an, an an, yEn an, ioU an, ueI an, iaU an, i C an, C an iE, C an u, C a an, in C an, C an iEn, u C an, an	22778.0444444	0.4	NA	NA	NA	NA
忏	added	Can	chan	C an	tʂʻan	NA	C	CVN	1	4	3	2	added	0	0	NA	0	搀, 孱, 禅, 缠, 蝉, 蟾, 谗, 馋, 产, 谄, 铲, 阐	12	53	45	7	1	K an, t an, C u, C 1, C @, p an, C uan, C aN, C @N, T an, s an, n an, k an, Z an, C a, f an, S an, C uaN, m an, C aU, C oN, l an, C oU, C un, x an, uan an, P an, C ueI, c an, C @n, z an, r an, C aI, C uo, C uaI, i an, in an, u@n an, iEn an, y an, an an, yEn an, ioU an, ueI an, iaU an, i C an, C an iE, C an u, C a an, in C an, C an iEn, u C an, an	22778.0444444	0.4	NA	NA	NA	NA
儃	added	Can	chan	C an	tʂʻan	NA	C	CVN	1	4	3	2	added	0	0	NA	0	搀, 孱, 禅, 缠, 蝉, 蟾, 谗, 馋, 产, 谄, 铲, 阐	12	53	45	7	1	K an, t an, C u, C 1, C @, p an, C uan, C aN, C @N, T an, s an, n an, k an, Z an, C a, f an, S an, C uaN, m an, C aU, C oN, l an, C oU, C un, x an, uan an, P an, C ueI, c an, C @n, z an, r an, C aI, C uo, C uaI, i an, in an, u@n an, iEn an, y an, an an, yEn an, ioU an, ueI an, iaU an, i C an, C an iE, C an u, C a an, in C an, C an iEn, u C an, an	22778.0444444	0.4	NA	NA	NA	NA
忡	added	CoN	chong	C oN	tʂʻoŋ	NA	C	CVN	1	5	3	2	added	0	0	NA	0	充, 冲, 憧, 崇, 重, 宠, 铳	7	43	29	14	0	Z oN, C u, c oN, C 1, C @, C uan, C aN, t oN, C @N, s oN, n oN, C a, T oN, z oN, C uaN, C aU, C oU, k oN, K oN, C un, x oN, C ueI, l oN, C @n, C an, r oN, C aI, C uo, C uaI, C oN u, C oN iEn, C oN u@n, C oN aI, ioU C oN, C oN y, C oN @r, iaU C oN, ia C oN, C oN ueI, C oN iN, u@n C oN, C oN ia, C oN iaN	14224.0246305	0.28	NA	NA	NA	NA
惆	added	CoU	chou	C oU	tʂʻoʊ	NA	C	CVV	1	4	3	2	added	0	0	NA	0	抽, 瘳, 仇, 愁, 稠, 筹, 绸, 酬, 丑, 瞅, 臭	11	47	34	12	1	t oU, z oU, C u, S oU, C 1, C @, k oU, x oU, T oU, C uan, C aN, C @N, C a, Z oU, C uaN, C aU, C oN, K oU, l oU, C un, m oU, r oU, s oU, C ueI, C @n, C an, C aI, uan oU, C uo, c oU, C uaI, f oU, oU oU, P oU, C oU iEn, C oU u@n, C oU ueI, C oU @, @ C oU, iN C oU, ioU C oU, C oU iaN, i C oU, @n C oU, aI C oU, C oU yn, oU	124481.235294	0.3	NA	NA	NA	NA
畴	added	CoU	chou	C oU	tʂʻoʊ	NA	C	CVV	1	4	3	2	added	0	0	NA	0	抽, 瘳, 仇, 愁, 稠, 筹, 绸, 酬, 丑, 瞅, 臭	11	47	34	12	1	t oU, z oU, C u, S oU, C 1, C @, k oU, x oU, T oU, C uan, C aN, C @N, C a, Z oU, C uaN, C aU, C oN, K oU, l oU, C un, m oU, r oU, s oU, C ueI, C @n, C an, C aI, uan oU, C uo, c oU, C uaI, f oU, oU oU, P oU, C oU iEn, C oU u@n, C oU ueI, C oU @, @ C oU, iN C oU, ioU C oU, C oU iaN, i C oU, @n C oU, aI C oU, C oU yn, oU	124481.235294	0.3	NA	NA	NA	NA
籌	added	CoU	chou	C oU	tʂʻoʊ	NA	C	CVV	1	4	3	2	added	0	0	NA	0	抽, 瘳, 仇, 愁, 稠, 筹, 绸, 酬, 丑, 瞅, 臭	11	47	34	12	1	t oU, z oU, C u, S oU, C 1, C @, k oU, x oU, T oU, C uan, C aN, C @N, C a, Z oU, C uaN, C aU, C oN, K oU, l oU, C un, m oU, r oU, s oU, C ueI, C @n, C an, C aI, uan oU, C uo, c oU, C uaI, f oU, oU oU, P oU, C oU iEn, C oU u@n, C oU ueI, C oU @, @ C oU, iN C oU, ioU C oU, C oU iaN, i C oU, @n C oU, aI C oU, C oU yn, oU	124481.235294	0.3	NA	NA	NA	NA
憷	added	Cu	chu	C u	tʂʻu	NA	C	CV	1	3	2	2	added	0	0	NA	0	出, 初, 岀, 樗, 储, 厨, 橱, 锄, 除, 雏, 杵, 楚, 础, 处, 怵, 畜, 触	17	73	47	25	1	p u, Z u, C 1, C @, C uan, C aN, S u, C @N, f u, C a, t u, l u, K u, r u, C uaN, C aU, C oN, z u, C oU, k u, T u, x u, C un, m u, s u, C ueI, P u, C @n, C an, iaU u, i u, C aI, iEn u, n u, c u, C uo, iE u, uan u, C uaI, ioU u, iN u, u u, u@n u, ueI u, uaI u, yn u, @r u, iEn C u, C u y, C oN u, i C u, uaI C u, C u yEn, ioN C u, u C u, yEn C u, C u iEn, C u uaI, in C u, C an u, C uan u, C u i, C u ioU, an C u, uaN C u, C u @r, iN C u, uan C u, C @N u, C u @, yE C u, C aN u, u	49499.6119149	0.27	NA	NA	NA	NA
蜍	added	Cu	chu	C u	tʂʻu	NA	C	CV	1	3	2	2	added	0	0	NA	0	出, 初, 岀, 樗, 储, 厨, 橱, 锄, 除, 雏, 杵, 楚, 础, 处, 怵, 畜, 触	17	73	47	25	1	p u, Z u, C 1, C @, C uan, C aN, S u, C @N, f u, C a, t u, l u, K u, r u, C uaN, C aU, C oN, z u, C oU, k u, T u, x u, C un, m u, s u, C ueI, P u, C @n, C an, iaU u, i u, C aI, iEn u, n u, c u, C uo, iE u, uan u, C uaI, ioU u, iN u, u u, u@n u, ueI u, uaI u, yn u, @r u, iEn C u, C u y, C oN u, i C u, uaI C u, C u yEn, ioN C u, u C u, yEn C u, C u iEn, C u uaI, in C u, C an u, C uan u, C u i, C u ioU, an C u, uaN C u, C u @r, iN C u, uan C u, C @N u, C u @, yE C u, C aN u, u	49499.6119149	0.27	NA	NA	NA	NA
雛	added	Cu	chu	C u	tʂʻu	NA	C	CV	1	3	2	2	added	0	0	NA	0	出, 初, 岀, 樗, 储, 厨, 橱, 锄, 除, 雏, 杵, 楚, 础, 处, 怵, 畜, 触	17	73	47	25	1	p u, Z u, C 1, C @, C uan, C aN, S u, C @N, f u, C a, t u, l u, K u, r u, C uaN, C aU, C oN, z u, C oU, k u, T u, x u, C un, m u, s u, C ueI, P u, C @n, C an, iaU u, i u, C aI, iEn u, n u, c u, C uo, iE u, uan u, C uaI, ioU u, iN u, u u, u@n u, ueI u, uaI u, yn u, @r u, iEn C u, C u y, C oN u, i C u, uaI C u, C u yEn, ioN C u, u C u, yEn C u, C u iEn, C u uaI, in C u, C an u, C uan u, C u i, C u ioU, an C u, uaN C u, C u @r, iN C u, uan C u, C @N u, C u @, yE C u, C aN u, u	49499.6119149	0.27	NA	NA	NA	NA
搐	added	Cu	chu	C u	tʂʻu	NA	C	CV	1	3	2	2	added	0	0	NA	0	出, 初, 岀, 樗, 储, 厨, 橱, 锄, 除, 雏, 杵, 楚, 础, 处, 怵, 畜, 触	17	73	47	25	1	p u, Z u, C 1, C @, C uan, C aN, S u, C @N, f u, C a, t u, l u, K u, r u, C uaN, C aU, C oN, z u, C oU, k u, T u, x u, C un, m u, s u, C ueI, P u, C @n, C an, iaU u, i u, C aI, iEn u, n u, c u, C uo, iE u, uan u, C uaI, ioU u, iN u, u u, u@n u, ueI u, uaI u, yn u, @r u, iEn C u, C u y, C oN u, i C u, uaI C u, C u yEn, ioN C u, u C u, yEn C u, C u iEn, C u uaI, in C u, C an u, C uan u, C u i, C u ioU, an C u, uaN C u, C u @r, iN C u, uan C u, C @N u, C u @, yE C u, C aN u, u	49499.6119149	0.27	NA	NA	NA	NA
齣	added	Cu	chu	C u	tʂʻu	NA	C	CV	1	3	2	2	added	0	0	NA	0	出, 初, 岀, 樗, 储, 厨, 橱, 锄, 除, 雏, 杵, 楚, 础, 处, 怵, 畜, 触	17	73	47	25	1	p u, Z u, C 1, C @, C uan, C aN, S u, C @N, f u, C a, t u, l u, K u, r u, C uaN, C aU, C oN, z u, C oU, k u, T u, x u, C un, m u, s u, C ueI, P u, C @n, C an, iaU u, i u, C aI, iEn u, n u, c u, C uo, iE u, uan u, C uaI, ioU u, iN u, u u, u@n u, ueI u, uaI u, yn u, @r u, iEn C u, C u y, C oN u, i C u, uaI C u, C u yEn, ioN C u, u C u, yEn C u, C u iEn, C u uaI, in C u, C an u, C uan u, C u i, C u ioU, an C u, uaN C u, C u @r, iN C u, uan C u, C @N u, C u @, yE C u, C aN u, u	49499.6119149	0.27	NA	NA	NA	NA
刍	added	Cu	chu	C u	tʂʻu	NA	C	CV	1	3	2	2	added	0	0	NA	0	出, 初, 岀, 樗, 储, 厨, 橱, 锄, 除, 雏, 杵, 楚, 础, 处, 怵, 畜, 触	17	73	47	25	1	p u, Z u, C 1, C @, C uan, C aN, S u, C @N, f u, C a, t u, l u, K u, r u, C uaN, C aU, C oN, z u, C oU, k u, T u, x u, C un, m u, s u, C ueI, P u, C @n, C an, iaU u, i u, C aI, iEn u, n u, c u, C uo, iE u, uan u, C uaI, ioU u, iN u, u u, u@n u, ueI u, uaI u, yn u, @r u, iEn C u, C u y, C oN u, i C u, uaI C u, C u yEn, ioN C u, u C u, yEn C u, C u iEn, C u uaI, in C u, C an u, C uan u, C u i, C u ioU, an C u, uaN C u, C u @r, iN C u, uan C u, C @N u, C u @, yE C u, C aN u, u	49499.6119149	0.27	NA	NA	NA	NA
廚	added	Cu	chu	C u	tʂʻu	NA	C	CV	1	3	2	2	added	0	0	NA	0	出, 初, 岀, 樗, 储, 厨, 橱, 锄, 除, 雏, 杵, 楚, 础, 处, 怵, 畜, 触	17	73	47	25	1	p u, Z u, C 1, C @, C uan, C aN, S u, C @N, f u, C a, t u, l u, K u, r u, C uaN, C aU, C oN, z u, C oU, k u, T u, x u, C un, m u, s u, C ueI, P u, C @n, C an, iaU u, i u, C aI, iEn u, n u, c u, C uo, iE u, uan u, C uaI, ioU u, iN u, u u, u@n u, ueI u, uaI u, yn u, @r u, iEn C u, C u y, C oN u, i C u, uaI C u, C u yEn, ioN C u, u C u, yEn C u, C u iEn, C u uaI, in C u, C an u, C uan u, C u i, C u ioU, an C u, uaN C u, C u @r, iN C u, uan C u, C @N u, C u @, yE C u, C aN u, u	49499.6119149	0.27	NA	NA	NA	NA
矗	added	Cu	chu	C u	tʂʻu	NA	C	CV	1	3	2	2	added	0	0	NA	0	出, 初, 岀, 樗, 储, 厨, 橱, 锄, 除, 雏, 杵, 楚, 础, 处, 怵, 畜, 触	17	73	47	25	1	p u, Z u, C 1, C @, C uan, C aN, S u, C @N, f u, C a, t u, l u, K u, r u, C uaN, C aU, C oN, z u, C oU, k u, T u, x u, C un, m u, s u, C ueI, P u, C @n, C an, iaU u, i u, C aI, iEn u, n u, c u, C uo, iE u, uan u, C uaI, ioU u, iN u, u u, u@n u, ueI u, uaI u, yn u, @r u, iEn C u, C u y, C oN u, i C u, uaI C u, C u yEn, ioN C u, u C u, yEn C u, C u iEn, C u uaI, in C u, C an u, C uan u, C u i, C u ioU, an C u, uaN C u, C u @r, iN C u, uan C u, C @N u, C u @, yE C u, C aN u, u	49499.6119149	0.27	NA	NA	NA	NA
躇	added	Cu	chu	C u	tʂʻu	NA	C	CV	1	3	2	2	added	0	0	NA	0	出, 初, 岀, 樗, 储, 厨, 橱, 锄, 除, 雏, 杵, 楚, 础, 处, 怵, 畜, 触	17	73	47	25	1	p u, Z u, C 1, C @, C uan, C aN, S u, C @N, f u, C a, t u, l u, K u, r u, C uaN, C aU, C oN, z u, C oU, k u, T u, x u, C un, m u, s u, C ueI, P u, C @n, C an, iaU u, i u, C aI, iEn u, n u, c u, C uo, iE u, uan u, C uaI, ioU u, iN u, u u, u@n u, ueI u, uaI u, yn u, @r u, iEn C u, C u y, C oN u, i C u, uaI C u, C u yEn, ioN C u, u C u, yEn C u, C u iEn, C u uaI, in C u, C an u, C uan u, C u i, C u ioU, an C u, uaN C u, C u @r, iN C u, uan C u, C @N u, C u @, yE C u, C aN u, u	49499.6119149	0.27	NA	NA	NA	NA
