Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
肜	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	23	19	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, C ua n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ ueI, C @ iE, C @ n i, C @ n aI, @ n, C @	70992.3157895	0.4	0	0	0	0
諃	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	23	19	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, C ua n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ ueI, C @ iE, C @ n i, C @ n aI, @ n, C @	70992.3157895	0.4	0	0	0	0
捵	added	C@n	chen	C @ n	tʂʰən	NA	C	CVN	1	4	3	3	added	0	0		0	0	嗔, 抻, 琛, 尘, 晨, 沈, 沉, 臣, 莐, 辰, 陈, 衬, 谶, 趁	14	23	19	2	2	x @ n, r @ n, Z @ n, k @ n, m @ n, C ua n, C @ N, f @ n, S @ n, p @ n, C u n, K @ n, C a n, z @ n, P @ n, s @ n, n @ n, C @ ueI, C @ iE, C @ n i, C @ n aI, @ n, C @	70992.3157895	0.4	0	0	0	0
懲	added	C@N	cheng	C @ N	tʂʰəŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	34	23	10	1	n @ N, t @ N, Z @ N, C a N, S @ N, f @ N, C ua N, C o N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, C @ n, x @ N, p @ N, K @ N, C @ ueI, k @ N, C @ iE, s @ N, C @ N ueI, C @ N i, C @ N uaI, i C @ N, C @ N iaU, C @ N y, ueI C @ N, C @ N u, @ C @ N, aI C @ N, C @	41924.6869565	0.3	0	0	0	0
丞	added	C@N	cheng	C @ N	tʂʰəŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	34	23	10	1	n @ N, t @ N, Z @ N, C a N, S @ N, f @ N, C ua N, C o N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, C @ n, x @ N, p @ N, K @ N, C @ ueI, k @ N, C @ iE, s @ N, C @ N ueI, C @ N i, C @ N uaI, i C @ N, C @ N iaU, C @ N y, ueI C @ N, C @ N u, @ C @ N, aI C @ N, C @	41924.6869565	0.3	0	0	0	0
瞠	added	C@N	cheng	C @ N	tʂʰəŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	34	23	10	1	n @ N, t @ N, Z @ N, C a N, S @ N, f @ N, C ua N, C o N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, C @ n, x @ N, p @ N, K @ N, C @ ueI, k @ N, C @ iE, s @ N, C @ N ueI, C @ N i, C @ N uaI, i C @ N, C @ N iaU, C @ N y, ueI C @ N, C @ N u, @ C @ N, aI C @ N, C @	41924.6869565	0.3	0	0	0	0
骋	added	C@N	cheng	C @ N	tʂʰəŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	34	23	10	1	n @ N, t @ N, Z @ N, C a N, S @ N, f @ N, C ua N, C o N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, C @ n, x @ N, p @ N, K @ N, C @ ueI, k @ N, C @ iE, s @ N, C @ N ueI, C @ N i, C @ N uaI, i C @ N, C @ N iaU, C @ N y, ueI C @ N, C @ N u, @ C @ N, aI C @ N, C @	41924.6869565	0.3	0	0	0	0
誠	added	C@N	cheng	C @ N	tʂʰəŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	34	23	10	1	n @ N, t @ N, Z @ N, C a N, S @ N, f @ N, C ua N, C o N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, C @ n, x @ N, p @ N, K @ N, C @ ueI, k @ N, C @ iE, s @ N, C @ N ueI, C @ N i, C @ N uaI, i C @ N, C @ N iaU, C @ N y, ueI C @ N, C @ N u, @ C @ N, aI C @ N, C @	41924.6869565	0.3	0	0	0	0
礤	added	ca	ca	c a	tsʰa	NA	c	CV	1	2	2	2	added	0	0		0	0	嚓, 擦	2	28	25	2	1	T a, p a, m a, n a, t a, c !, c aI, c uo, S a, l a, C a, f a, P a, x a, c aU, z a, K a, Z a, s a, c @, c ueI, c u, c oU, a a, k a, c a N, c a n, a	212905.12	0.48	0	0	0	0
遪	added	ca	ca	c a	tsʰa	NA	c	CV	1	2	2	2	added	0	0		0	0	嚓, 擦	2	28	25	2	1	T a, p a, m a, n a, t a, c !, c aI, c uo, S a, l a, C a, f a, P a, x a, c aU, z a, K a, Z a, s a, c @, c ueI, c u, c oU, a a, k a, c a N, c a n, a	212905.12	0.48	0	0	0	0
礸	added	ca	ca	c a	tsʰa	NA	c	CV	1	2	2	2	added	0	0		0	0	嚓, 擦	2	28	25	2	1	T a, p a, m a, n a, t a, c !, c aI, c uo, S a, l a, C a, f a, P a, x a, c aU, z a, K a, Z a, s a, c @, c ueI, c u, c oU, a a, k a, c a N, c a n, a	212905.12	0.48	0	0	0	0
囃	added	ca	ca	c a	tsʰa	NA	c	CV	1	2	2	2	added	0	0		0	0	嚓, 擦	2	28	25	2	1	T a, p a, m a, n a, t a, c !, c aI, c uo, S a, l a, C a, f a, P a, x a, c aU, z a, K a, Z a, s a, c @, c ueI, c u, c oU, a a, k a, c a N, c a n, a	212905.12	0.48	0	0	0	0
紁	added	Ca	cha	C a	tʂʰa	NA	C	CV	1	3	2	2	added	0	0		0	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	36	26	9	1	T a, p a, m a, n a, t a, C u, S a, C !, C @, l a, f a, P a, C aU, C oU, x a, z a, K a, Z a, s a, C ueI, c a, C aI, C uo, C uaI, a a, k a, C a N, C a n, C a i, C a yE, C a iE, y C a, u C a, C a @, C a ioU, a	207849.965812	0.34	0	0	0	0
蹅	added	Ca	cha	C a	tʂʰa	NA	C	CV	1	3	2	2	added	0	0		0	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	36	26	9	1	T a, p a, m a, n a, t a, C u, S a, C !, C @, l a, f a, P a, C aU, C oU, x a, z a, K a, Z a, s a, C ueI, c a, C aI, C uo, C uaI, a a, k a, C a N, C a n, C a i, C a yE, C a iE, y C a, u C a, C a @, C a ioU, a	207849.965812	0.34	0	0	0	0
叉	added	Ca	cha	C a	tʂʰa	NA	C	CV	1	3	2	2	added	0	0		0	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	36	26	9	1	T a, p a, m a, n a, t a, C u, S a, C !, C @, l a, f a, P a, C aU, C oU, x a, z a, K a, Z a, s a, C ueI, c a, C aI, C uo, C uaI, a a, k a, C a N, C a n, C a i, C a yE, C a iE, y C a, u C a, C a @, C a ioU, a	207849.965812	0.34	0	0	0	0
鑔	added	Ca	cha	C a	tʂʰa	NA	C	CV	1	3	2	2	added	0	0		0	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	36	26	9	1	T a, p a, m a, n a, t a, C u, S a, C !, C @, l a, f a, P a, C aU, C oU, x a, z a, K a, Z a, s a, C ueI, c a, C aI, C uo, C uaI, a a, k a, C a N, C a n, C a i, C a yE, C a iE, y C a, u C a, C a @, C a ioU, a	207849.965812	0.34	0	0	0	0
镲	added	Ca	cha	C a	tʂʰa	NA	C	CV	1	3	2	2	added	0	0		0	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	36	26	9	1	T a, p a, m a, n a, t a, C u, S a, C !, C @, l a, f a, P a, C aU, C oU, x a, z a, K a, Z a, s a, C ueI, c a, C aI, C uo, C uaI, a a, k a, C a N, C a n, C a i, C a yE, C a iE, y C a, u C a, C a @, C a ioU, a	207849.965812	0.34	0	0	0	0
採	added	caI	cai	c aI	tsʰaɪ	NA	c	CVV	1	3	3	2	added	0	0		0	0	猜, 才, 材, 裁, 财, 彩, 睬, 踩, 采, 菜, 蔡	11	38	26	11	1	z aI, l aI, T aI, c !, t aI, k aI, c uo, x aI, K aI, m aI, P aI, p aI, c aU, s aI, n aI, c a, c @, C aI, c ueI, Z aI, c u, S aI, c oU, ioU aI, u aI, aI aI, c aI u, c ! aI, c aI i, ioU c aI, i c aI, c aI iaU, u c aI, c aI ioU, c aI iE, iaU c aI, iE c aI, aI	75029.0594406	0.32	0	0	0	0
茝	added	CaI	chai	C aI	tʂʰaɪ	NA	C	CVV	1	4	3	2	added	0	0		0	0	拆, 侪, 柴, 豺	4	31	27	3	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C !, x aI, K aI, C @, m aI, P aI, C a, C aU, p aI, C oU, s aI, C ueI, n aI, Z aI, S aI, C uo, C uaI, ioU aI, u aI, aI aI, ioU C aI, C aI ioU, C aI i, aI	76613.8518519	0.45	0	0	0	0
虿	added	CaI	chai	C aI	tʂʰaɪ	NA	C	CVV	1	4	3	2	added	0	0		0	0	拆, 侪, 柴, 豺	4	31	27	3	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C !, x aI, K aI, C @, m aI, P aI, C a, C aU, p aI, C oU, s aI, C ueI, n aI, Z aI, S aI, C uo, C uaI, ioU aI, u aI, aI aI, ioU C aI, C aI ioU, C aI i, aI	76613.8518519	0.45	0	0	0	0
瘥	added	CaI	chai	C aI	tʂʰaɪ	NA	C	CVV	1	4	3	2	added	0	0		0	0	拆, 侪, 柴, 豺	4	31	27	3	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C !, x aI, K aI, C @, m aI, P aI, C a, C aU, p aI, C oU, s aI, C ueI, n aI, Z aI, S aI, C uo, C uaI, ioU aI, u aI, aI aI, ioU C aI, C aI ioU, C aI i, aI	76613.8518519	0.45	0	0	0	0
袃	added	CaI	chai	C aI	tʂʰaɪ	NA	C	CVV	1	4	3	2	added	0	0		0	0	拆, 侪, 柴, 豺	4	31	27	3	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C !, x aI, K aI, C @, m aI, P aI, C a, C aU, p aI, C oU, s aI, C ueI, n aI, Z aI, S aI, C uo, C uaI, ioU aI, u aI, aI aI, ioU C aI, C aI ioU, C aI i, aI	76613.8518519	0.45	0	0	0	0
囆	added	CaI	chai	C aI	tʂʰaɪ	NA	C	CVV	1	4	3	2	added	0	0		0	0	拆, 侪, 柴, 豺	4	31	27	3	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C !, x aI, K aI, C @, m aI, P aI, C a, C aU, p aI, C oU, s aI, C ueI, n aI, Z aI, S aI, C uo, C uaI, ioU aI, u aI, aI aI, ioU C aI, C aI ioU, C aI i, aI	76613.8518519	0.45	0	0	0	0
㳗	added	CaI	chai	C aI	tʂʰaɪ	NA	C	CVV	1	4	3	2	added	0	0		0	0	拆, 侪, 柴, 豺	4	31	27	3	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C !, x aI, K aI, C @, m aI, P aI, C a, C aU, p aI, C oU, s aI, C ueI, n aI, Z aI, S aI, C uo, C uaI, ioU aI, u aI, aI aI, ioU C aI, C aI ioU, C aI i, aI	76613.8518519	0.45	0	0	0	0
蠆	added	CaI	chai	C aI	tʂʰaɪ	NA	C	CVV	1	4	3	2	added	0	0		0	0	拆, 侪, 柴, 豺	4	31	27	3	1	z aI, l aI, T aI, C u, t aI, c aI, k aI, C !, x aI, K aI, C @, m aI, P aI, C a, C aU, p aI, C oU, s aI, C ueI, n aI, Z aI, S aI, C uo, C uaI, ioU aI, u aI, aI aI, ioU C aI, C aI ioU, C aI i, aI	76613.8518519	0.45	0	0	0	0
叅	added	can	can	c a n	tsʰan	NA	c	CVN	1	3	3	3	added	0	0		0	0	参, 餐, 惭, 残, 蚕, 惨, 灿, 璨	8	33	25	6	2	K a n, t a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, c a N, x a n, P a n, c u n, C a n, z a n, r a n, i a n, c ua n, y a n, ioU a n, iaU a n, ueI a n, c a n y, u c a n, iE c a n, c ! a n, c aU a n, c a n yE, a n, c a	20081.16	0.49	0	0	0	0
燦	added	can	can	c a n	tsʰan	NA	c	CVN	1	3	3	3	added	0	0		0	0	参, 餐, 惭, 残, 蚕, 惨, 灿, 璨	8	33	25	6	2	K a n, t a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, c a N, x a n, P a n, c u n, C a n, z a n, r a n, i a n, c ua n, y a n, ioU a n, iaU a n, ueI a n, c a n y, u c a n, iE c a n, c ! a n, c aU a n, c a n yE, a n, c a	20081.16	0.49	0	0	0	0
慘	added	can	can	c a n	tsʰan	NA	c	CVN	1	3	3	3	added	0	0		0	0	参, 餐, 惭, 残, 蚕, 惨, 灿, 璨	8	33	25	6	2	K a n, t a n, p a n, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, c a N, x a n, P a n, c u n, C a n, z a n, r a n, i a n, c ua n, y a n, ioU a n, iaU a n, ueI a n, c a n y, u c a n, iE c a n, c ! a n, c aU a n, c a n yE, a n, c a	20081.16	0.49	0	0	0	0
賶	added	caN	cang	c a N	tsʰaŋ	NA	c	CVN	1	4	3	3	added	0	0		0	0	仓, 沧, 舱, 苍, 藏	5	24	20	2	2	r a N, S a N, p a N, c o N, t a N, Z a N, f a N, C a N, k a N, m a N, T a N, l a N, c a n, P a N, c @ N, z a N, K a N, s a N, x a N, n a N, uo c a N, c a N ueI, c a, a N	25480.35	0.56	0	0	0	0
潺	added	Can	chan	C a n	tʂʰan	NA	C	CVN	1	4	3	3	added	0	0		0	0	搀, 孱, 禅, 缠, 蝉, 蟾, 谗, 馋, 产, 谄, 铲, 阐	12	42	31	9	2	K a n, t a n, p a n, C ua n, C a N, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, C u n, x a n, P a n, c a n, C @ n, z a n, r a n, i a n, C a i, C a yE, C a iE, y a n, C a @, ioU a n, C a ioU, iaU a n, ueI a n, i C a n, C a n iE, C a n u, C a a n, C a u@ n, C a iE n, C a n a, C a ua n, u C a n, C a, a n	24013.5896057	0.34	0	0	0	0
忏	added	Can	chan	C a n	tʂʰan	NA	C	CVN	1	4	3	3	added	0	0		0	0	搀, 孱, 禅, 缠, 蝉, 蟾, 谗, 馋, 产, 谄, 铲, 阐	12	42	31	9	2	K a n, t a n, p a n, C ua n, C a N, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, C u n, x a n, P a n, c a n, C @ n, z a n, r a n, i a n, C a i, C a yE, C a iE, y a n, C a @, ioU a n, C a ioU, iaU a n, ueI a n, i C a n, C a n iE, C a n u, C a a n, C a u@ n, C a iE n, C a n a, C a ua n, u C a n, C a, a n	24013.5896057	0.34	0	0	0	0
儃	added	Can	chan	C a n	tʂʰan	NA	C	CVN	1	4	3	3	added	0	0		0	0	搀, 孱, 禅, 缠, 蝉, 蟾, 谗, 馋, 产, 谄, 铲, 阐	12	42	31	9	2	K a n, t a n, p a n, C ua n, C a N, T a n, s a n, n a n, k a n, Z a n, f a n, S a n, m a n, l a n, C u n, x a n, P a n, c a n, C @ n, z a n, r a n, i a n, C a i, C a yE, C a iE, y a n, C a @, ioU a n, C a ioU, iaU a n, ueI a n, i C a n, C a n iE, C a n u, C a a n, C a u@ n, C a iE n, C a n a, C a ua n, u C a n, C a, a n	24013.5896057	0.34	0	0	0	0
嫦	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	44	26	16	2	r a N, S a N, p a N, t a N, Z a N, f a N, C @ N, k a N, m a N, C ua N, T a N, C o N, c a N, l a N, P a N, z a N, C a n, K a N, s a N, x a N, n a N, C a i, C a yE, C a iE, C a @, C a ioU, i C a N, u C a N, C a N i, C a N iE, C a N ueI, ueI C a N, C a N ioU, C a N ua, y C a N, ioU C a N, uaI C a N, C a N aI, iE C a N, C a N u, C a ia N, iaU C a N, C a, a N	24433.4951923	0.24	0	0	0	0
嚐	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	44	26	16	2	r a N, S a N, p a N, t a N, Z a N, f a N, C @ N, k a N, m a N, C ua N, T a N, C o N, c a N, l a N, P a N, z a N, C a n, K a N, s a N, x a N, n a N, C a i, C a yE, C a iE, C a @, C a ioU, i C a N, u C a N, C a N i, C a N iE, C a N ueI, ueI C a N, C a N ioU, C a N ua, y C a N, ioU C a N, uaI C a N, C a N aI, iE C a N, C a N u, C a ia N, iaU C a N, C a, a N	24433.4951923	0.24	0	0	0	0
伥	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	44	26	16	2	r a N, S a N, p a N, t a N, Z a N, f a N, C @ N, k a N, m a N, C ua N, T a N, C o N, c a N, l a N, P a N, z a N, C a n, K a N, s a N, x a N, n a N, C a i, C a yE, C a iE, C a @, C a ioU, i C a N, u C a N, C a N i, C a N iE, C a N ueI, ueI C a N, C a N ioU, C a N ua, y C a N, ioU C a N, uaI C a N, C a N aI, iE C a N, C a N u, C a ia N, iaU C a N, C a, a N	24433.4951923	0.24	0	0	0	0
徜	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	44	26	16	2	r a N, S a N, p a N, t a N, Z a N, f a N, C @ N, k a N, m a N, C ua N, T a N, C o N, c a N, l a N, P a N, z a N, C a n, K a N, s a N, x a N, n a N, C a i, C a yE, C a iE, C a @, C a ioU, i C a N, u C a N, C a N i, C a N iE, C a N ueI, ueI C a N, C a N ioU, C a N ua, y C a N, ioU C a N, uaI C a N, C a N aI, iE C a N, C a N u, C a ia N, iaU C a N, C a, a N	24433.4951923	0.24	0	0	0	0
廠	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	44	26	16	2	r a N, S a N, p a N, t a N, Z a N, f a N, C @ N, k a N, m a N, C ua N, T a N, C o N, c a N, l a N, P a N, z a N, C a n, K a N, s a N, x a N, n a N, C a i, C a yE, C a iE, C a @, C a ioU, i C a N, u C a N, C a N i, C a N iE, C a N ueI, ueI C a N, C a N ioU, C a N ua, y C a N, ioU C a N, uaI C a N, C a N aI, iE C a N, C a N u, C a ia N, iaU C a N, C a, a N	24433.4951923	0.24	0	0	0	0
償	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	44	26	16	2	r a N, S a N, p a N, t a N, Z a N, f a N, C @ N, k a N, m a N, C ua N, T a N, C o N, c a N, l a N, P a N, z a N, C a n, K a N, s a N, x a N, n a N, C a i, C a yE, C a iE, C a @, C a ioU, i C a N, u C a N, C a N i, C a N iE, C a N ueI, ueI C a N, C a N ioU, C a N ua, y C a N, ioU C a N, uaI C a N, C a N aI, iE C a N, C a N u, C a ia N, iaU C a N, C a, a N	24433.4951923	0.24	0	0	0	0
猖	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	44	26	16	2	r a N, S a N, p a N, t a N, Z a N, f a N, C @ N, k a N, m a N, C ua N, T a N, C o N, c a N, l a N, P a N, z a N, C a n, K a N, s a N, x a N, n a N, C a i, C a yE, C a iE, C a @, C a ioU, i C a N, u C a N, C a N i, C a N iE, C a N ueI, ueI C a N, C a N ioU, C a N ua, y C a N, ioU C a N, uaI C a N, C a N aI, iE C a N, C a N u, C a ia N, iaU C a N, C a, a N	24433.4951923	0.24	0	0	0	0
怅	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	44	26	16	2	r a N, S a N, p a N, t a N, Z a N, f a N, C @ N, k a N, m a N, C ua N, T a N, C o N, c a N, l a N, P a N, z a N, C a n, K a N, s a N, x a N, n a N, C a i, C a yE, C a iE, C a @, C a ioU, i C a N, u C a N, C a N i, C a N iE, C a N ueI, ueI C a N, C a N ioU, C a N ua, y C a N, ioU C a N, uaI C a N, C a N aI, iE C a N, C a N u, C a ia N, iaU C a N, C a, a N	24433.4951923	0.24	0	0	0	0
倡	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	44	26	16	2	r a N, S a N, p a N, t a N, Z a N, f a N, C @ N, k a N, m a N, C ua N, T a N, C o N, c a N, l a N, P a N, z a N, C a n, K a N, s a N, x a N, n a N, C a i, C a yE, C a iE, C a @, C a ioU, i C a N, u C a N, C a N i, C a N iE, C a N ueI, ueI C a N, C a N ioU, C a N ua, y C a N, ioU C a N, uaI C a N, C a N aI, iE C a N, C a N u, C a ia N, iaU C a N, C a, a N	24433.4951923	0.24	0	0	0	0
仦	added	CaU	chao	C aU	tʂʰaʊ	NA	C	CVV	1	4	3	2	added	0	0		0	0	抄, 超, 钞, 嘲, 巢, 潮, 吵, 炒	8	31	26	4	1	x aU, t aU, Z aU, C u, C !, k aU, C @, z aU, l aU, P aU, C a, p aU, S aU, K aU, T aU, m aU, C oU, c aU, n aU, C ueI, r aU, C aI, s aU, C uo, C uaI, aU aU, C aU yE, ueI C aU, C aU uaI, C aU @, aU	34507	0.42	0	0	0	0
觘	added	CaU	chao	C aU	tʂʰaʊ	NA	C	CVV	1	4	3	2	added	0	0		0	0	抄, 超, 钞, 嘲, 巢, 潮, 吵, 炒	8	31	26	4	1	x aU, t aU, Z aU, C u, C !, k aU, C @, z aU, l aU, P aU, C a, p aU, S aU, K aU, T aU, m aU, C oU, c aU, n aU, C ueI, r aU, C aI, s aU, C uo, C uaI, aU aU, C aU yE, ueI C aU, C aU uaI, C aU @, aU	34507	0.42	0	0	0	0
耖	added	CaU	chao	C aU	tʂʰaʊ	NA	C	CVV	1	4	3	2	added	0	0		0	0	抄, 超, 钞, 嘲, 巢, 潮, 吵, 炒	8	31	26	4	1	x aU, t aU, Z aU, C u, C !, k aU, C @, z aU, l aU, P aU, C a, p aU, S aU, K aU, T aU, m aU, C oU, c aU, n aU, C ueI, r aU, C aI, s aU, C uo, C uaI, aU aU, C aU yE, ueI C aU, C aU uaI, C aU @, aU	34507	0.42	0	0	0	0
鈔	added	CaU	chao	C aU	tʂʰaʊ	NA	C	CVV	1	4	3	2	added	0	0		0	0	抄, 超, 钞, 嘲, 巢, 潮, 吵, 炒	8	31	26	4	1	x aU, t aU, Z aU, C u, C !, k aU, C @, z aU, l aU, P aU, C a, p aU, S aU, K aU, T aU, m aU, C oU, c aU, n aU, C ueI, r aU, C aI, s aU, C uo, C uaI, aU aU, C aU yE, ueI C aU, C aU uaI, C aU @, aU	34507	0.42	0	0	0	0
憁	added	coN	cong	c o N	tsʰoŋ	NA	c	CVN	1	4	3	3	added	0	0		0	0	匆, 枞, 聪, 葱, 蟌, 丛, 从, 淙	8	19	14	5	0	Z o N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, c a N, K o N, x o N, l o N, c @ N, r o N, c o N ueI, u c o N, c o N iE, c o N i, i c o N	11776.3857143	0.42	0	0	0	0
愡	added	coN	cong	c o N	tsʰoŋ	NA	c	CVN	1	4	3	3	added	0	0		0	0	匆, 枞, 聪, 葱, 蟌, 丛, 从, 淙	8	19	14	5	0	Z o N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, c a N, K o N, x o N, l o N, c @ N, r o N, c o N ueI, u c o N, c o N iE, c o N i, i c o N	11776.3857143	0.42	0	0	0	0
囱	added	coN	cong	c o N	tsʰoŋ	NA	c	CVN	1	4	3	3	added	0	0		0	0	匆, 枞, 聪, 葱, 蟌, 丛, 从, 淙	8	19	14	5	0	Z o N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, c a N, K o N, x o N, l o N, c @ N, r o N, c o N ueI, u c o N, c o N iE, c o N i, i c o N	11776.3857143	0.42	0	0	0	0
聰	added	coN	cong	c o N	tsʰoŋ	NA	c	CVN	1	4	3	3	added	0	0		0	0	匆, 枞, 聪, 葱, 蟌, 丛, 从, 淙	8	19	14	5	0	Z o N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, c a N, K o N, x o N, l o N, c @ N, r o N, c o N ueI, u c o N, c o N iE, c o N i, i c o N	11776.3857143	0.42	0	0	0	0
謥	added	coN	cong	c o N	tsʰoŋ	NA	c	CVN	1	4	3	3	added	0	0		0	0	匆, 枞, 聪, 葱, 蟌, 丛, 从, 淙	8	19	14	5	0	Z o N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, c a N, K o N, x o N, l o N, c @ N, r o N, c o N ueI, u c o N, c o N iE, c o N i, i c o N	11776.3857143	0.42	0	0	0	0
忡	added	CoN	chong	C o N	tʂʰoŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	充, 冲, 憧, 崇, 重, 宠, 铳	7	23	15	8	0	Z o N, c o N, C a N, t o N, C @ N, s o N, n o N, T o N, z o N, C ua N, k o N, K o N, x o N, l o N, r o N, C o N u, C o N aI, ioU C o N, C o N y, iaU C o N, ia C o N, C o N ueI, C o N ia	16208.7083333	0.32	0	0	0	0
湊	added	coU	cou	c oU	tsʰoʊ	NA	c	CVV	1	3	3	2	added	0	0		0	0	凑	1	25	24	0	1	t oU, z oU, c !, c aI, c uo, S oU, k oU, x oU, T oU, Z oU, C oU, K oU, l oU, c aU, m oU, r oU, s oU, c a, c @, c ueI, c u, f oU, oU oU, P oU, oU	129065.791667	0.55	0	0	0	0
