Char	Lexicality	Key	PY	Pho	IPA	Tone	Initial	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqDowls	FreqDL	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
懲	added	C@N	cheng	C @ N	tʂʰəŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	27	21	5	1	n @ N, t @ N, Z @ N, C a N, S @ N, f @ N, C o N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, C @ n, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N, C @ N i, i C @ N, C @ N y, C @ N u, @ C @ N, C @	41840.6952381	0.45	0	0	0	0
丞	added	C@N	cheng	C @ N	tʂʰəŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	27	21	5	1	n @ N, t @ N, Z @ N, C a N, S @ N, f @ N, C o N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, C @ n, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N, C @ N i, i C @ N, C @ N y, C @ N u, @ C @ N, C @	41840.6952381	0.45	0	0	0	0
瞠	added	C@N	cheng	C @ N	tʂʰəŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	27	21	5	1	n @ N, t @ N, Z @ N, C a N, S @ N, f @ N, C o N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, C @ n, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N, C @ N i, i C @ N, C @ N y, C @ N u, @ C @ N, C @	41840.6952381	0.45	0	0	0	0
骋	added	C@N	cheng	C @ N	tʂʰəŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	27	21	5	1	n @ N, t @ N, Z @ N, C a N, S @ N, f @ N, C o N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, C @ n, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N, C @ N i, i C @ N, C @ N y, C @ N u, @ C @ N, C @	41840.6952381	0.45	0	0	0	0
誠	added	C@N	cheng	C @ N	tʂʰəŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	撑, 称, 乘, 呈, 城, 惩, 成, 承, 橙, 澄, 程, 裎, 诚, 逞, 秤	15	27	21	5	1	n @ N, t @ N, Z @ N, C a N, S @ N, f @ N, C o N, r @ N, m @ N, z @ N, P @ N, T @ N, l @ N, c @ N, C @ n, x @ N, p @ N, K @ N, k @ N, u @ N, s @ N, C @ N i, i C @ N, C @ N y, C @ N u, @ C @ N, C @	41840.6952381	0.45	0	0	0	0
礤	added	ca	ca	c a	tsʰa	NA	c	CV	1	2	2	2	added	0	0		0	0	嚓, 擦	2	36	31	4	1	T a, p a, m a, n a, t a, Xi a, c !, xu a, Ji a, S a, l a, i a, C a, u a, f a, Zu a, P a, x a, ku a, z a, K a, Z a, s a, Su a, c @, Ku a, c u, Qi a, a a, k a, ti a, c a I, c a U, c a N, c a n, a	213263.25	0.66	0	0	0	0
遪	added	ca	ca	c a	tsʰa	NA	c	CV	1	2	2	2	added	0	0		0	0	嚓, 擦	2	36	31	4	1	T a, p a, m a, n a, t a, Xi a, c !, xu a, Ji a, S a, l a, i a, C a, u a, f a, Zu a, P a, x a, ku a, z a, K a, Z a, s a, Su a, c @, Ku a, c u, Qi a, a a, k a, ti a, c a I, c a U, c a N, c a n, a	213263.25	0.66	0	0	0	0
礸	added	ca	ca	c a	tsʰa	NA	c	CV	1	2	2	2	added	0	0		0	0	嚓, 擦	2	36	31	4	1	T a, p a, m a, n a, t a, Xi a, c !, xu a, Ji a, S a, l a, i a, C a, u a, f a, Zu a, P a, x a, ku a, z a, K a, Z a, s a, Su a, c @, Ku a, c u, Qi a, a a, k a, ti a, c a I, c a U, c a N, c a n, a	213263.25	0.66	0	0	0	0
囃	added	ca	ca	c a	tsʰa	NA	c	CV	1	2	2	2	added	0	0		0	0	嚓, 擦	2	36	31	4	1	T a, p a, m a, n a, t a, Xi a, c !, xu a, Ji a, S a, l a, i a, C a, u a, f a, Zu a, P a, x a, ku a, z a, K a, Z a, s a, Su a, c @, Ku a, c u, Qi a, a a, k a, ti a, c a I, c a U, c a N, c a n, a	213263.25	0.66	0	0	0	0
紁	added	Ca	cha	C a	tʂʰa	NA	C	CV	1	3	2	2	added	0	0		0	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	40	31	8	1	T a, p a, m a, n a, t a, Xi a, xu a, C u, Ji a, S a, C !, C @, l a, i a, u a, f a, Zu a, P a, x a, ku a, z a, K a, Z a, s a, Su a, c a, Ku a, Qi a, a a, k a, ti a, C a N, C a U, C a n, C a I, C a i, y C a, u C a, C a @, a	203706.540323	0.55	0	0	0	0
蹅	added	Ca	cha	C a	tʂʰa	NA	C	CV	1	3	2	2	added	0	0		0	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	40	31	8	1	T a, p a, m a, n a, t a, Xi a, xu a, C u, Ji a, S a, C !, C @, l a, i a, u a, f a, Zu a, P a, x a, ku a, z a, K a, Z a, s a, Su a, c a, Ku a, Qi a, a a, k a, ti a, C a N, C a U, C a n, C a I, C a i, y C a, u C a, C a @, a	203706.540323	0.55	0	0	0	0
叉	added	Ca	cha	C a	tʂʰa	NA	C	CV	1	3	2	2	added	0	0		0	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	40	31	8	1	T a, p a, m a, n a, t a, Xi a, xu a, C u, Ji a, S a, C !, C @, l a, i a, u a, f a, Zu a, P a, x a, ku a, z a, K a, Z a, s a, Su a, c a, Ku a, Qi a, a a, k a, ti a, C a N, C a U, C a n, C a I, C a i, y C a, u C a, C a @, a	203706.540323	0.55	0	0	0	0
鑔	added	Ca	cha	C a	tʂʰa	NA	C	CV	1	3	2	2	added	0	0		0	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	40	31	8	1	T a, p a, m a, n a, t a, Xi a, xu a, C u, Ji a, S a, C !, C @, l a, i a, u a, f a, Zu a, P a, x a, ku a, z a, K a, Z a, s a, Su a, c a, Ku a, Qi a, a a, k a, ti a, C a N, C a U, C a n, C a I, C a i, y C a, u C a, C a @, a	203706.540323	0.55	0	0	0	0
镲	added	Ca	cha	C a	tʂʰa	NA	C	CV	1	3	2	2	added	0	0		0	0	叉, 喳, 差, 插, 杈, 察, 搽, 查, 檫, 碴, 茶, 岔, 衩, 诧	14	40	31	8	1	T a, p a, m a, n a, t a, Xi a, xu a, C u, Ji a, S a, C !, C @, l a, i a, u a, f a, Zu a, P a, x a, ku a, z a, K a, Z a, s a, Su a, c a, Ku a, Qi a, a a, k a, ti a, C a N, C a U, C a n, C a I, C a i, y C a, u C a, C a @, a	203706.540323	0.55	0	0	0	0
採	added	caI	cai	c a I	tsʰaɪ	NA	c	CVV	1	3	3	3	added	0	0		0	0	猜, 才, 材, 裁, 财, 彩, 睬, 踩, 采, 菜, 蔡	11	32	25	5	2	z a I, l a I, T a I, Ku a I, t a I, k a I, x a I, K a I, m a I, P a I, xu a I, p a I, ku a I, c a U, c a N, u a I, Su a I, s a I, c a n, n a I, C a I, Z a I, S a I, Zu a I, Cu a I, c a I u, c ! a I, c a I i, i c a I, u c a I, a I, c a	59985.04	0.53	0	0	0	0
茝	added	CaI	chai	C a I	tʂʰaɪ	NA	C	CVV	1	4	3	3	added	0	0		0	0	拆, 侪, 柴, 豺	4	30	27	1	2	z a I, l a I, T a I, Ku a I, t a I, c a I, k a I, x a I, K a I, m a I, C a N, P a I, xu a I, C a U, p a I, ku a I, u a I, Su a I, s a I, n a I, C a n, Z a I, S a I, Zu a I, Cu a I, C a i, C a @, C a I i, a I, C a	64947.9444444	0.62	0	0	0	0
虿	added	CaI	chai	C a I	tʂʰaɪ	NA	C	CVV	1	4	3	3	added	0	0		0	0	拆, 侪, 柴, 豺	4	30	27	1	2	z a I, l a I, T a I, Ku a I, t a I, c a I, k a I, x a I, K a I, m a I, C a N, P a I, xu a I, C a U, p a I, ku a I, u a I, Su a I, s a I, n a I, C a n, Z a I, S a I, Zu a I, Cu a I, C a i, C a @, C a I i, a I, C a	64947.9444444	0.62	0	0	0	0
瘥	added	CaI	chai	C a I	tʂʰaɪ	NA	C	CVV	1	4	3	3	added	0	0		0	0	拆, 侪, 柴, 豺	4	30	27	1	2	z a I, l a I, T a I, Ku a I, t a I, c a I, k a I, x a I, K a I, m a I, C a N, P a I, xu a I, C a U, p a I, ku a I, u a I, Su a I, s a I, n a I, C a n, Z a I, S a I, Zu a I, Cu a I, C a i, C a @, C a I i, a I, C a	64947.9444444	0.62	0	0	0	0
袃	added	CaI	chai	C a I	tʂʰaɪ	NA	C	CVV	1	4	3	3	added	0	0		0	0	拆, 侪, 柴, 豺	4	30	27	1	2	z a I, l a I, T a I, Ku a I, t a I, c a I, k a I, x a I, K a I, m a I, C a N, P a I, xu a I, C a U, p a I, ku a I, u a I, Su a I, s a I, n a I, C a n, Z a I, S a I, Zu a I, Cu a I, C a i, C a @, C a I i, a I, C a	64947.9444444	0.62	0	0	0	0
囆	added	CaI	chai	C a I	tʂʰaɪ	NA	C	CVV	1	4	3	3	added	0	0		0	0	拆, 侪, 柴, 豺	4	30	27	1	2	z a I, l a I, T a I, Ku a I, t a I, c a I, k a I, x a I, K a I, m a I, C a N, P a I, xu a I, C a U, p a I, ku a I, u a I, Su a I, s a I, n a I, C a n, Z a I, S a I, Zu a I, Cu a I, C a i, C a @, C a I i, a I, C a	64947.9444444	0.62	0	0	0	0
㳗	added	CaI	chai	C a I	tʂʰaɪ	NA	C	CVV	1	4	3	3	added	0	0		0	0	拆, 侪, 柴, 豺	4	30	27	1	2	z a I, l a I, T a I, Ku a I, t a I, c a I, k a I, x a I, K a I, m a I, C a N, P a I, xu a I, C a U, p a I, ku a I, u a I, Su a I, s a I, n a I, C a n, Z a I, S a I, Zu a I, Cu a I, C a i, C a @, C a I i, a I, C a	64947.9444444	0.62	0	0	0	0
蠆	added	CaI	chai	C a I	tʂʰaɪ	NA	C	CVV	1	4	3	3	added	0	0		0	0	拆, 侪, 柴, 豺	4	30	27	1	2	z a I, l a I, T a I, Ku a I, t a I, c a I, k a I, x a I, K a I, m a I, C a N, P a I, xu a I, C a U, p a I, ku a I, u a I, Su a I, s a I, n a I, C a n, Z a I, S a I, Zu a I, Cu a I, C a i, C a @, C a I i, a I, C a	64947.9444444	0.62	0	0	0	0
叅	added	can	can	c a n	tsʰan	NA	c	CVN	1	3	3	3	added	0	0		0	0	参, 餐, 惭, 残, 蚕, 惨, 灿, 璨	8	43	38	3	2	xu a n, K a n, t a n, c a I, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, c a U, c a N, x a n, lu a n, P a n, c u n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, c a n y, u c a n, c ! a n, a n, c a	24172.1754386	0.67	0	0	0	0
燦	added	can	can	c a n	tsʰan	NA	c	CVN	1	3	3	3	added	0	0		0	0	参, 餐, 惭, 残, 蚕, 惨, 灿, 璨	8	43	38	3	2	xu a n, K a n, t a n, c a I, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, c a U, c a N, x a n, lu a n, P a n, c u n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, c a n y, u c a n, c ! a n, a n, c a	24172.1754386	0.67	0	0	0	0
慘	added	can	can	c a n	tsʰan	NA	c	CVN	1	3	3	3	added	0	0		0	0	参, 餐, 惭, 残, 蚕, 惨, 灿, 璨	8	43	38	3	2	xu a n, K a n, t a n, c a I, u a n, p a n, Cu a n, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, Zu a n, l a n, c a U, c a N, x a n, lu a n, P a n, c u n, C a n, z a n, r a n, Tu a n, Ku a n, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, y a n, c a n y, u c a n, c ! a n, a n, c a	24172.1754386	0.67	0	0	0	0
賶	added	caN	cang	c a N	tsʰaŋ	NA	c	CVN	1	4	3	3	added	0	0		0	0	仓, 沧, 舱, 苍, 藏	5	37	35	0	2	Xi a N, r a N, S a N, li a N, p a N, c o N, c a I, Ji a N, t a N, Z a N, f a N, C a N, Qi a N, u a N, k a N, Zu a N, m a N, Cu a N, T a N, i a N, Su a N, c a U, ku a N, l a N, Ku a N, xu a N, c a n, P a N, ni a N, c @ N, z a N, K a N, s a N, x a N, n a N, c a, a N	29625.1857143	0.71	0	0	0	0
潺	added	Can	chan	C a n	tʂʰan	NA	C	CVN	1	4	3	3	added	0	0		0	0	搀, 孱, 禅, 缠, 蝉, 蟾, 谗, 馋, 产, 谄, 铲, 阐	12	48	41	5	2	xu a n, K a n, t a n, u a n, p a n, Cu a n, C a N, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, C a U, Zu a n, l a n, C u n, x a n, lu a n, P a n, c a n, C @ n, z a n, r a n, Tu a n, Ku a n, C a I, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, C a i, y a n, C a @, i C a n, C a n u, C a a n, C a n a, u C a n, C a, a n	27042.1682927	0.55	0	0	0	0
忏	added	Can	chan	C a n	tʂʰan	NA	C	CVN	1	4	3	3	added	0	0		0	0	搀, 孱, 禅, 缠, 蝉, 蟾, 谗, 馋, 产, 谄, 铲, 阐	12	48	41	5	2	xu a n, K a n, t a n, u a n, p a n, Cu a n, C a N, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, C a U, Zu a n, l a n, C u n, x a n, lu a n, P a n, c a n, C @ n, z a n, r a n, Tu a n, Ku a n, C a I, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, C a i, y a n, C a @, i C a n, C a n u, C a a n, C a n a, u C a n, C a, a n	27042.1682927	0.55	0	0	0	0
儃	added	Can	chan	C a n	tʂʰan	NA	C	CVN	1	4	3	3	added	0	0		0	0	搀, 孱, 禅, 缠, 蝉, 蟾, 谗, 馋, 产, 谄, 铲, 阐	12	48	41	5	2	xu a n, K a n, t a n, u a n, p a n, Cu a n, C a N, T a n, ku a n, s a n, n a n, k a n, Z a n, su a n, f a n, tu a n, S a n, m a n, C a U, Zu a n, l a n, C u n, x a n, lu a n, P a n, c a n, C @ n, z a n, r a n, Tu a n, Ku a n, C a I, zu a n, ru a n, nu a n, Su a n, i a n, cu a n, C a i, y a n, C a @, i C a n, C a n u, C a a n, C a n a, u C a n, C a, a n	27042.1682927	0.55	0	0	0	0
嫦	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	44	37	5	2	Xi a N, r a N, S a N, li a N, p a N, Ji a N, t a N, Z a N, f a N, Qi a N, C @ N, u a N, k a N, Zu a N, m a N, Cu a N, T a N, C a U, i a N, C o N, Su a N, c a N, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, C a n, C a I, K a N, s a N, x a N, n a N, C a i, C a @, i C a N, u C a N, C a N i, y C a N, C a N u, C a, a N	31798.0648649	0.52	0	0	0	0
嚐	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	44	37	5	2	Xi a N, r a N, S a N, li a N, p a N, Ji a N, t a N, Z a N, f a N, Qi a N, C @ N, u a N, k a N, Zu a N, m a N, Cu a N, T a N, C a U, i a N, C o N, Su a N, c a N, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, C a n, C a I, K a N, s a N, x a N, n a N, C a i, C a @, i C a N, u C a N, C a N i, y C a N, C a N u, C a, a N	31798.0648649	0.52	0	0	0	0
伥	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	44	37	5	2	Xi a N, r a N, S a N, li a N, p a N, Ji a N, t a N, Z a N, f a N, Qi a N, C @ N, u a N, k a N, Zu a N, m a N, Cu a N, T a N, C a U, i a N, C o N, Su a N, c a N, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, C a n, C a I, K a N, s a N, x a N, n a N, C a i, C a @, i C a N, u C a N, C a N i, y C a N, C a N u, C a, a N	31798.0648649	0.52	0	0	0	0
徜	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	44	37	5	2	Xi a N, r a N, S a N, li a N, p a N, Ji a N, t a N, Z a N, f a N, Qi a N, C @ N, u a N, k a N, Zu a N, m a N, Cu a N, T a N, C a U, i a N, C o N, Su a N, c a N, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, C a n, C a I, K a N, s a N, x a N, n a N, C a i, C a @, i C a N, u C a N, C a N i, y C a N, C a N u, C a, a N	31798.0648649	0.52	0	0	0	0
廠	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	44	37	5	2	Xi a N, r a N, S a N, li a N, p a N, Ji a N, t a N, Z a N, f a N, Qi a N, C @ N, u a N, k a N, Zu a N, m a N, Cu a N, T a N, C a U, i a N, C o N, Su a N, c a N, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, C a n, C a I, K a N, s a N, x a N, n a N, C a i, C a @, i C a N, u C a N, C a N i, y C a N, C a N u, C a, a N	31798.0648649	0.52	0	0	0	0
償	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	44	37	5	2	Xi a N, r a N, S a N, li a N, p a N, Ji a N, t a N, Z a N, f a N, Qi a N, C @ N, u a N, k a N, Zu a N, m a N, Cu a N, T a N, C a U, i a N, C o N, Su a N, c a N, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, C a n, C a I, K a N, s a N, x a N, n a N, C a i, C a @, i C a N, u C a N, C a N i, y C a N, C a N u, C a, a N	31798.0648649	0.52	0	0	0	0
猖	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	44	37	5	2	Xi a N, r a N, S a N, li a N, p a N, Ji a N, t a N, Z a N, f a N, Qi a N, C @ N, u a N, k a N, Zu a N, m a N, Cu a N, T a N, C a U, i a N, C o N, Su a N, c a N, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, C a n, C a I, K a N, s a N, x a N, n a N, C a i, C a @, i C a N, u C a N, C a N i, y C a N, C a N u, C a, a N	31798.0648649	0.52	0	0	0	0
怅	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	44	37	5	2	Xi a N, r a N, S a N, li a N, p a N, Ji a N, t a N, Z a N, f a N, Qi a N, C @ N, u a N, k a N, Zu a N, m a N, Cu a N, T a N, C a U, i a N, C o N, Su a N, c a N, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, C a n, C a I, K a N, s a N, x a N, n a N, C a i, C a @, i C a N, u C a N, C a N i, y C a N, C a N u, C a, a N	31798.0648649	0.52	0	0	0	0
倡	added	CaN	chang	C a N	tʂʰaŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	娼, 昌, 鲳, 偿, 尝, 常, 肠, 厂, 场, 敞, 唱, 畅	12	44	37	5	2	Xi a N, r a N, S a N, li a N, p a N, Ji a N, t a N, Z a N, f a N, Qi a N, C @ N, u a N, k a N, Zu a N, m a N, Cu a N, T a N, C a U, i a N, C o N, Su a N, c a N, ku a N, l a N, Ku a N, xu a N, P a N, ni a N, z a N, C a n, C a I, K a N, s a N, x a N, n a N, C a i, C a @, i C a N, u C a N, C a N i, y C a N, C a N u, C a, a N	31798.0648649	0.52	0	0	0	0
仦	added	CaU	chao	C a U	tʂʰaʊ	NA	C	CVV	1	4	3	3	added	0	0		0	0	抄, 超, 钞, 嘲, 巢, 潮, 吵, 炒	8	36	33	1	2	x a U, i a U, t a U, Z a U, Ji a U, Xi a U, k a U, Ti a U, C a N, z a U, l a U, ti a U, P a U, p a U, S a U, Qi a U, K a U, T a U, li a U, m a U, C o U, c a U, mi a U, Pi a U, ni a U, n a U, pi a U, C a n, r a U, C a I, s a U, C a i, C a @, C a U @, C a, a U	43599.1969697	0.63	0	0	0	0
觘	added	CaU	chao	C a U	tʂʰaʊ	NA	C	CVV	1	4	3	3	added	0	0		0	0	抄, 超, 钞, 嘲, 巢, 潮, 吵, 炒	8	36	33	1	2	x a U, i a U, t a U, Z a U, Ji a U, Xi a U, k a U, Ti a U, C a N, z a U, l a U, ti a U, P a U, p a U, S a U, Qi a U, K a U, T a U, li a U, m a U, C o U, c a U, mi a U, Pi a U, ni a U, n a U, pi a U, C a n, r a U, C a I, s a U, C a i, C a @, C a U @, C a, a U	43599.1969697	0.63	0	0	0	0
耖	added	CaU	chao	C a U	tʂʰaʊ	NA	C	CVV	1	4	3	3	added	0	0		0	0	抄, 超, 钞, 嘲, 巢, 潮, 吵, 炒	8	36	33	1	2	x a U, i a U, t a U, Z a U, Ji a U, Xi a U, k a U, Ti a U, C a N, z a U, l a U, ti a U, P a U, p a U, S a U, Qi a U, K a U, T a U, li a U, m a U, C o U, c a U, mi a U, Pi a U, ni a U, n a U, pi a U, C a n, r a U, C a I, s a U, C a i, C a @, C a U @, C a, a U	43599.1969697	0.63	0	0	0	0
鈔	added	CaU	chao	C a U	tʂʰaʊ	NA	C	CVV	1	4	3	3	added	0	0		0	0	抄, 超, 钞, 嘲, 巢, 潮, 吵, 炒	8	36	33	1	2	x a U, i a U, t a U, Z a U, Ji a U, Xi a U, k a U, Ti a U, C a N, z a U, l a U, ti a U, P a U, p a U, S a U, Qi a U, K a U, T a U, li a U, m a U, C o U, c a U, mi a U, Pi a U, ni a U, n a U, pi a U, C a n, r a U, C a I, s a U, C a i, C a @, C a U @, C a, a U	43599.1969697	0.63	0	0	0	0
憁	added	coN	cong	c o N	tsʰoŋ	NA	c	CVN	1	4	3	3	added	0	0		0	0	匆, 枞, 聪, 葱, 蟌, 丛, 从, 淙	8	22	19	3	0	Z o N, i o N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, c a N, K o N, x o N, Xi o N, l o N, c @ N, r o N, Qi o N, c o U, Ji o N, u c o N, c o N i, i c o N	11434.4561404	0.53	0	0	0	0
愡	added	coN	cong	c o N	tsʰoŋ	NA	c	CVN	1	4	3	3	added	0	0		0	0	匆, 枞, 聪, 葱, 蟌, 丛, 从, 淙	8	22	19	3	0	Z o N, i o N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, c a N, K o N, x o N, Xi o N, l o N, c @ N, r o N, Qi o N, c o U, Ji o N, u c o N, c o N i, i c o N	11434.4561404	0.53	0	0	0	0
囱	added	coN	cong	c o N	tsʰoŋ	NA	c	CVN	1	4	3	3	added	0	0		0	0	匆, 枞, 聪, 葱, 蟌, 丛, 从, 淙	8	22	19	3	0	Z o N, i o N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, c a N, K o N, x o N, Xi o N, l o N, c @ N, r o N, Qi o N, c o U, Ji o N, u c o N, c o N i, i c o N	11434.4561404	0.53	0	0	0	0
聰	added	coN	cong	c o N	tsʰoŋ	NA	c	CVN	1	4	3	3	added	0	0		0	0	匆, 枞, 聪, 葱, 蟌, 丛, 从, 淙	8	22	19	3	0	Z o N, i o N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, c a N, K o N, x o N, Xi o N, l o N, c @ N, r o N, Qi o N, c o U, Ji o N, u c o N, c o N i, i c o N	11434.4561404	0.53	0	0	0	0
謥	added	coN	cong	c o N	tsʰoŋ	NA	c	CVN	1	4	3	3	added	0	0		0	0	匆, 枞, 聪, 葱, 蟌, 丛, 从, 淙	8	22	19	3	0	Z o N, i o N, t o N, s o N, n o N, T o N, z o N, C o N, k o N, c a N, K o N, x o N, Xi o N, l o N, c @ N, r o N, Qi o N, c o U, Ji o N, u c o N, c o N i, i c o N	11434.4561404	0.53	0	0	0	0
忡	added	CoN	chong	C o N	tʂʰoŋ	NA	C	CVN	1	5	3	3	added	0	0		0	0	充, 冲, 憧, 崇, 重, 宠, 铳	7	21	19	2	0	Z o N, i o N, c o N, C a N, t o N, C @ N, s o N, n o N, T o N, z o N, C o U, k o N, K o N, x o N, Xi o N, l o N, r o N, Qi o N, Ji o N, C o N u, C o N y	15969.1842105	0.58	0	0	0	0
湊	added	coU	cou	c o U	tsʰoʊ	NA	c	CVV	1	3	3	3	added	0	0		0	0	凑	1	26	25	0	1	i o U, Ji o U, t o U, z o U, c o N, S o U, k o U, x o U, T o U, Qi o U, li o U, Z o U, C o U, Xi o U, K o U, l o U, c a U, ti o U, ni o U, m o U, r o U, s o U, f o U, mi o U, P o U, o U	151761.2	0.85	0	0	0	0
惆	added	CoU	chou	C o U	tʂʰoʊ	NA	C	CVV	1	4	3	3	added	0	0		0	0	抽, 瘳, 仇, 愁, 稠, 筹, 绸, 酬, 丑, 瞅, 臭	11	29	25	3	1	i o U, Ji o U, t o U, z o U, S o U, k o U, x o U, T o U, Qi o U, li o U, Z o U, C a U, C o N, Xi o U, K o U, l o U, ti o U, ni o U, m o U, r o U, s o U, c o U, f o U, mi o U, P o U, C o U @, @ C o U, i C o U, o U	150073.853333	0.68	0	0	0	0
畴	added	CoU	chou	C o U	tʂʰoʊ	NA	C	CVV	1	4	3	3	added	0	0		0	0	抽, 瘳, 仇, 愁, 稠, 筹, 绸, 酬, 丑, 瞅, 臭	11	29	25	3	1	i o U, Ji o U, t o U, z o U, S o U, k o U, x o U, T o U, Qi o U, li o U, Z o U, C a U, C o N, Xi o U, K o U, l o U, ti o U, ni o U, m o U, r o U, s o U, c o U, f o U, mi o U, P o U, C o U @, @ C o U, i C o U, o U	150073.853333	0.68	0	0	0	0
籌	added	CoU	chou	C o U	tʂʰoʊ	NA	C	CVV	1	4	3	3	added	0	0		0	0	抽, 瘳, 仇, 愁, 稠, 筹, 绸, 酬, 丑, 瞅, 臭	11	29	25	3	1	i o U, Ji o U, t o U, z o U, S o U, k o U, x o U, T o U, Qi o U, li o U, Z o U, C a U, C o N, Xi o U, K o U, l o U, ti o U, ni o U, m o U, r o U, s o U, c o U, f o U, mi o U, P o U, C o U @, @ C o U, i C o U, o U	150073.853333	0.68	0	0	0	0
