Char	Lexicality	Key	PY	Pho	IPA	Tone	Onset	SyStruct	SyLen	PyLen	SegLen	PhoLen	Dom_POS	Freq_Dom_POS	Percent_Dom_POS	Other_POSes	FreqPM	Homophones	HD	PND	Sub_PND	Add_PND	Del_PND	Neighbors	NF	CC	CS	Btw	Close	Eigen
阄	added	JioU	jiu	JioU	tɕioʊ	NA	J	CGVV	1	3	4	1	added	0	0	NA	0	揪, 纠, 鸠, 久, 九, 灸, 玖, 酒, 韭, 厩, 咎, 就, 救, 旧, 柩, 疚, 究, 臼, 舅, 鹫	20	179	0	179	0	C@n JioU, C@N JioU, C1 JioU, CaN JioU, feI JioU, fu JioU, i JioU, iaN JioU, iEn JioU, in JioU, iN JioU, ioN JioU, ioU JioU, Ji JioU, JiaN JioU, JiE JioU, Jin JioU, JiN JioU, JioU an, JioU c1, JioU C1, JioU Ca, JioU caI, JioU can, JioU Can, JioU CaN, JioU f@n, JioU fan, JioU fu, JioU i, JioU iaN, JioU iaU, JioU iE, JioU iEn, JioU in, JioU ioU, JioU Ji, JioU Jia, JioU JiaU, JioU JiE, JioU Jin, JioU JiN, JioU JioU, JioU Jy, JioU k@, JioU kuan, JioU kueI, JioU leI, JioU li, JioU liaN, JioU liN, JioU lioU, JioU loU, JioU ma, JioU miaU, JioU miN, JioU nan, JioU pa, JioU paI, JioU peI, JioU piN, JioU PiN, JioU pu, JioU Pu, JioU Qi, JioU QiEn, JioU Qin, JioU QiN, JioU r@n, JioU r1, JioU s@, JioU S@N, JioU S1, JioU SaN, JioU Su, JioU suan, JioU SueI, JioU t@N, JioU ti, JioU tiEn, JioU TiEn, JioU ToN, JioU tu, JioU Tu, JioU u, JioU u@n, JioU uan, JioU ueI, JioU uo, JioU Xi, JioU Xin, JioU XiN, JioU xoU, JioU xu, JioU xueI, JioU xuo, JioU Xy, JioU XyE, JioU yE, JioU yEn, JioU Z@n, JioU Z@N, JioU Z1, JioU zaI, JioU ZaN, JioU ZoU, JioU Zu, JioU zuo, k@ JioU, KaU JioU, ku JioU, kueI JioU, KueI JioU, kuo JioU, laU JioU, liaN JioU, liE JioU, liEn JioU, liN JioU, ma JioU, meI JioU, mi JioU, miN JioU, naI JioU, neI JioU, niaN JioU, niEn JioU, pa JioU, paI JioU, pan JioU, Pi JioU, Pin JioU, pu JioU, Pu JioU, Puo JioU, Qi JioU, QiaN JioU, QiEn JioU, QiN JioU, QioU JioU, Qy JioU, r@N JioU, S@n JioU, S@N JioU, S1 JioU, SaU JioU, SoU JioU, t@ JioU, ta JioU, Tan JioU, ti JioU, tiEn JioU, TiEn JioU, tu JioU, Tu JioU, tuo JioU, Tuo JioU, u JioU, uan JioU, x@ JioU, x@N JioU, xaU JioU, Xia JioU, XiN JioU, xu JioU, xuaI JioU, xuo JioU, Xy JioU, XyE JioU, yEn JioU, Z@n JioU, Z@N JioU, z1 JioU, zaU JioU, ZaU JioU, ZoN JioU, Zu JioU, Zua JioU, ZueI JioU	428.206703910615	0.5	NA	NA	NA	NA
㺵	added	JioU	jiu	JioU	tɕioʊ	NA	J	CGVV	1	3	4	1	added	0	0	NA	0	揪, 纠, 鸠, 久, 九, 灸, 玖, 酒, 韭, 厩, 咎, 就, 救, 旧, 柩, 疚, 究, 臼, 舅, 鹫	20	179	0	179	0	C@n JioU, C@N JioU, C1 JioU, CaN JioU, feI JioU, fu JioU, i JioU, iaN JioU, iEn JioU, in JioU, iN JioU, ioN JioU, ioU JioU, Ji JioU, JiaN JioU, JiE JioU, Jin JioU, JiN JioU, JioU an, JioU c1, JioU C1, JioU Ca, JioU caI, JioU can, JioU Can, JioU CaN, JioU f@n, JioU fan, JioU fu, JioU i, JioU iaN, JioU iaU, JioU iE, JioU iEn, JioU in, JioU ioU, JioU Ji, JioU Jia, JioU JiaU, JioU JiE, JioU Jin, JioU JiN, JioU JioU, JioU Jy, JioU k@, JioU kuan, JioU kueI, JioU leI, JioU li, JioU liaN, JioU liN, JioU lioU, JioU loU, JioU ma, JioU miaU, JioU miN, JioU nan, JioU pa, JioU paI, JioU peI, JioU piN, JioU PiN, JioU pu, JioU Pu, JioU Qi, JioU QiEn, JioU Qin, JioU QiN, JioU r@n, JioU r1, JioU s@, JioU S@N, JioU S1, JioU SaN, JioU Su, JioU suan, JioU SueI, JioU t@N, JioU ti, JioU tiEn, JioU TiEn, JioU ToN, JioU tu, JioU Tu, JioU u, JioU u@n, JioU uan, JioU ueI, JioU uo, JioU Xi, JioU Xin, JioU XiN, JioU xoU, JioU xu, JioU xueI, JioU xuo, JioU Xy, JioU XyE, JioU yE, JioU yEn, JioU Z@n, JioU Z@N, JioU Z1, JioU zaI, JioU ZaN, JioU ZoU, JioU Zu, JioU zuo, k@ JioU, KaU JioU, ku JioU, kueI JioU, KueI JioU, kuo JioU, laU JioU, liaN JioU, liE JioU, liEn JioU, liN JioU, ma JioU, meI JioU, mi JioU, miN JioU, naI JioU, neI JioU, niaN JioU, niEn JioU, pa JioU, paI JioU, pan JioU, Pi JioU, Pin JioU, pu JioU, Pu JioU, Puo JioU, Qi JioU, QiaN JioU, QiEn JioU, QiN JioU, QioU JioU, Qy JioU, r@N JioU, S@n JioU, S@N JioU, S1 JioU, SaU JioU, SoU JioU, t@ JioU, ta JioU, Tan JioU, ti JioU, tiEn JioU, TiEn JioU, tu JioU, Tu JioU, tuo JioU, Tuo JioU, u JioU, uan JioU, x@ JioU, x@N JioU, xaU JioU, Xia JioU, XiN JioU, xu JioU, xuaI JioU, xuo JioU, Xy JioU, XyE JioU, yEn JioU, Z@n JioU, Z@N JioU, z1 JioU, zaU JioU, ZaU JioU, ZoN JioU, Zu JioU, Zua JioU, ZueI JioU	428.206703910615	0.5	NA	NA	NA	NA
啾	added	JioU	jiu	JioU	tɕioʊ	NA	J	CGVV	1	3	4	1	added	0	0	NA	0	揪, 纠, 鸠, 久, 九, 灸, 玖, 酒, 韭, 厩, 咎, 就, 救, 旧, 柩, 疚, 究, 臼, 舅, 鹫	20	179	0	179	0	C@n JioU, C@N JioU, C1 JioU, CaN JioU, feI JioU, fu JioU, i JioU, iaN JioU, iEn JioU, in JioU, iN JioU, ioN JioU, ioU JioU, Ji JioU, JiaN JioU, JiE JioU, Jin JioU, JiN JioU, JioU an, JioU c1, JioU C1, JioU Ca, JioU caI, JioU can, JioU Can, JioU CaN, JioU f@n, JioU fan, JioU fu, JioU i, JioU iaN, JioU iaU, JioU iE, JioU iEn, JioU in, JioU ioU, JioU Ji, JioU Jia, JioU JiaU, JioU JiE, JioU Jin, JioU JiN, JioU JioU, JioU Jy, JioU k@, JioU kuan, JioU kueI, JioU leI, JioU li, JioU liaN, JioU liN, JioU lioU, JioU loU, JioU ma, JioU miaU, JioU miN, JioU nan, JioU pa, JioU paI, JioU peI, JioU piN, JioU PiN, JioU pu, JioU Pu, JioU Qi, JioU QiEn, JioU Qin, JioU QiN, JioU r@n, JioU r1, JioU s@, JioU S@N, JioU S1, JioU SaN, JioU Su, JioU suan, JioU SueI, JioU t@N, JioU ti, JioU tiEn, JioU TiEn, JioU ToN, JioU tu, JioU Tu, JioU u, JioU u@n, JioU uan, JioU ueI, JioU uo, JioU Xi, JioU Xin, JioU XiN, JioU xoU, JioU xu, JioU xueI, JioU xuo, JioU Xy, JioU XyE, JioU yE, JioU yEn, JioU Z@n, JioU Z@N, JioU Z1, JioU zaI, JioU ZaN, JioU ZoU, JioU Zu, JioU zuo, k@ JioU, KaU JioU, ku JioU, kueI JioU, KueI JioU, kuo JioU, laU JioU, liaN JioU, liE JioU, liEn JioU, liN JioU, ma JioU, meI JioU, mi JioU, miN JioU, naI JioU, neI JioU, niaN JioU, niEn JioU, pa JioU, paI JioU, pan JioU, Pi JioU, Pin JioU, pu JioU, Pu JioU, Puo JioU, Qi JioU, QiaN JioU, QiEn JioU, QiN JioU, QioU JioU, Qy JioU, r@N JioU, S@n JioU, S@N JioU, S1 JioU, SaU JioU, SoU JioU, t@ JioU, ta JioU, Tan JioU, ti JioU, tiEn JioU, TiEn JioU, tu JioU, Tu JioU, tuo JioU, Tuo JioU, u JioU, uan JioU, x@ JioU, x@N JioU, xaU JioU, Xia JioU, XiN JioU, xu JioU, xuaI JioU, xuo JioU, Xy JioU, XyE JioU, yEn JioU, Z@n JioU, Z@N JioU, z1 JioU, zaU JioU, ZaU JioU, ZoN JioU, Zu JioU, Zua JioU, ZueI JioU	428.206703910615	0.5	NA	NA	NA	NA
趄	added	Jy	ju	Jy	tɕy	NA	J	CV	1	2	2	1	added	0	0	NA	0	居, 拘, 据, 椐, 沮, 狙, 疽, 罝, 苴, 锔, 驹, 局, 掬, 橘, 焗, 菊, 鞠, 举, 咀, 柜, 榘, 矩, 蒟, 俱, 倨, 具, 剧, 句, 巨, 惧, 拒, 炬, 聚, 距, 遽, 钜, 锯, 飓	38	205	0	205	0	an Jy, c@ Jy, c1 Jy, Ca Jy, can Jy, Cu Jy, CuaN Jy, CueI Jy, f@n Jy, fan Jy, i Jy, ia Jy, iEn Jy, in Jy, ioN Jy, ioU Jy, Ji Jy, Jia Jy, JiaN Jy, JiaU Jy, JiE Jy, JiEn Jy, Jin Jy, JiN Jy, JioU Jy, Jy @, Jy C@N, Jy c1, Jy C1, Jy can, Jy CaN, Jy cu, Jy Cu, Jy Cuan, Jy cuo, Jy f@N, Jy fa, Jy fu, Jy ia, Jy ioU, Jy Ji, Jy Jia, Jy JiaN, Jy JiaU, Jy JiEn, Jy Jin, Jy Jy, Jy JyE, Jy koN, Jy Kuan, Jy laN, Jy li, Jy liE, Jy lioU, Jy loN, Jy lun, Jy m@n, Jy maN, Jy miEn, Jy min, Jy mu, Jy neI, Jy ni, Jy p@n, Jy Pa, Jy pan, Jy paU, Jy peI, Jy piEn, Jy PiN, Jy pu, Jy Qi, Jy QiN, Jy QyEn, Jy r@n, Jy ran, Jy S1, Jy saN, Jy SoU, Jy Su, Jy Suo, Jy ta, Jy Ti, Jy tiEn, Jy toN, Jy ToN, Jy ToU, Jy tu, Jy Tuan, Jy tuo, Jy u, Jy uaI, Jy x@, Jy xaU, Jy Xi, Jy XiaN, Jy XiEn, Jy Xin, Jy XiN, Jy xua, Jy xuaN, Jy xueI, Jy y, Jy yEn, Jy z@N, Jy Z@n, Jy z1, Jy Z1, Jy ZaN, Jy ZaU, Jy ZoN, Jy zu, Jy Zu, Jy zuo, k@ Jy, k@n Jy, kaI Jy, KaI Jy, kan Jy, kaN Jy, KaN Jy, kaU Jy, koN Jy, KoN Jy, ku Jy, kua Jy, kueI Jy, liE Jy, lin Jy, lun Jy, ma Jy, meI Jy, mi Jy, miEn Jy, min Jy, miN Jy, muo Jy, naU Jy, niN Jy, noN Jy, p@n Jy, paI Jy, PaI Jy, Pan Jy, peI Jy, Pi Jy, PiaU Jy, piEn Jy, PiEn Jy, PiN Jy, pu Jy, Puo Jy, Qi Jy, QiEn Jy, QyEn Jy, Qyn Jy, S@n Jy, S@N Jy, S1 Jy, San Jy, SoU Jy, Su Jy, t@N Jy, ta Jy, TaI Jy, tan Jy, taN Jy, Tan Jy, taU Jy, tiaU Jy, tiEn Jy, tiN Jy, TiN Jy, ToN Jy, tu Jy, tuan Jy, Tuan Jy, TueI Jy, Tuo Jy, u Jy, u@n Jy, uan Jy, ueI Jy, uo Jy, Xi Jy, XiaN Jy, XiaU Jy, Xin Jy, XiN Jy, xua Jy, xuaI Jy, xuan Jy, xueI Jy, xuo Jy, XyE Jy, XyEn Jy, y Jy, yE Jy, Z@N Jy, z1 Jy, Zan Jy, zaU Jy, zoN Jy, ZoU Jy, ZuaN Jy	283.824390243902	0.51	NA	NA	NA	NA
踞	added	Jy	ju	Jy	tɕy	NA	J	CV	1	2	2	1	added	0	0	NA	0	居, 拘, 据, 椐, 沮, 狙, 疽, 罝, 苴, 锔, 驹, 局, 掬, 橘, 焗, 菊, 鞠, 举, 咀, 柜, 榘, 矩, 蒟, 俱, 倨, 具, 剧, 句, 巨, 惧, 拒, 炬, 聚, 距, 遽, 钜, 锯, 飓	38	205	0	205	0	an Jy, c@ Jy, c1 Jy, Ca Jy, can Jy, Cu Jy, CuaN Jy, CueI Jy, f@n Jy, fan Jy, i Jy, ia Jy, iEn Jy, in Jy, ioN Jy, ioU Jy, Ji Jy, Jia Jy, JiaN Jy, JiaU Jy, JiE Jy, JiEn Jy, Jin Jy, JiN Jy, JioU Jy, Jy @, Jy C@N, Jy c1, Jy C1, Jy can, Jy CaN, Jy cu, Jy Cu, Jy Cuan, Jy cuo, Jy f@N, Jy fa, Jy fu, Jy ia, Jy ioU, Jy Ji, Jy Jia, Jy JiaN, Jy JiaU, Jy JiEn, Jy Jin, Jy Jy, Jy JyE, Jy koN, Jy Kuan, Jy laN, Jy li, Jy liE, Jy lioU, Jy loN, Jy lun, Jy m@n, Jy maN, Jy miEn, Jy min, Jy mu, Jy neI, Jy ni, Jy p@n, Jy Pa, Jy pan, Jy paU, Jy peI, Jy piEn, Jy PiN, Jy pu, Jy Qi, Jy QiN, Jy QyEn, Jy r@n, Jy ran, Jy S1, Jy saN, Jy SoU, Jy Su, Jy Suo, Jy ta, Jy Ti, Jy tiEn, Jy toN, Jy ToN, Jy ToU, Jy tu, Jy Tuan, Jy tuo, Jy u, Jy uaI, Jy x@, Jy xaU, Jy Xi, Jy XiaN, Jy XiEn, Jy Xin, Jy XiN, Jy xua, Jy xuaN, Jy xueI, Jy y, Jy yEn, Jy z@N, Jy Z@n, Jy z1, Jy Z1, Jy ZaN, Jy ZaU, Jy ZoN, Jy zu, Jy Zu, Jy zuo, k@ Jy, k@n Jy, kaI Jy, KaI Jy, kan Jy, kaN Jy, KaN Jy, kaU Jy, koN Jy, KoN Jy, ku Jy, kua Jy, kueI Jy, liE Jy, lin Jy, lun Jy, ma Jy, meI Jy, mi Jy, miEn Jy, min Jy, miN Jy, muo Jy, naU Jy, niN Jy, noN Jy, p@n Jy, paI Jy, PaI Jy, Pan Jy, peI Jy, Pi Jy, PiaU Jy, piEn Jy, PiEn Jy, PiN Jy, pu Jy, Puo Jy, Qi Jy, QiEn Jy, QyEn Jy, Qyn Jy, S@n Jy, S@N Jy, S1 Jy, San Jy, SoU Jy, Su Jy, t@N Jy, ta Jy, TaI Jy, tan Jy, taN Jy, Tan Jy, taU Jy, tiaU Jy, tiEn Jy, tiN Jy, TiN Jy, ToN Jy, tu Jy, tuan Jy, Tuan Jy, TueI Jy, Tuo Jy, u Jy, u@n Jy, uan Jy, ueI Jy, uo Jy, Xi Jy, XiaN Jy, XiaU Jy, Xin Jy, XiN Jy, xua Jy, xuaI Jy, xuan Jy, xueI Jy, xuo Jy, XyE Jy, XyEn Jy, y Jy, yE Jy, Z@N Jy, z1 Jy, Zan Jy, zaU Jy, zoN Jy, ZoU Jy, ZuaN Jy	283.824390243902	0.51	NA	NA	NA	NA
榉	added	Jy	ju	Jy	tɕy	NA	J	CV	1	2	2	1	added	0	0	NA	0	居, 拘, 据, 椐, 沮, 狙, 疽, 罝, 苴, 锔, 驹, 局, 掬, 橘, 焗, 菊, 鞠, 举, 咀, 柜, 榘, 矩, 蒟, 俱, 倨, 具, 剧, 句, 巨, 惧, 拒, 炬, 聚, 距, 遽, 钜, 锯, 飓	38	205	0	205	0	an Jy, c@ Jy, c1 Jy, Ca Jy, can Jy, Cu Jy, CuaN Jy, CueI Jy, f@n Jy, fan Jy, i Jy, ia Jy, iEn Jy, in Jy, ioN Jy, ioU Jy, Ji Jy, Jia Jy, JiaN Jy, JiaU Jy, JiE Jy, JiEn Jy, Jin Jy, JiN Jy, JioU Jy, Jy @, Jy C@N, Jy c1, Jy C1, Jy can, Jy CaN, Jy cu, Jy Cu, Jy Cuan, Jy cuo, Jy f@N, Jy fa, Jy fu, Jy ia, Jy ioU, Jy Ji, Jy Jia, Jy JiaN, Jy JiaU, Jy JiEn, Jy Jin, Jy Jy, Jy JyE, Jy koN, Jy Kuan, Jy laN, Jy li, Jy liE, Jy lioU, Jy loN, Jy lun, Jy m@n, Jy maN, Jy miEn, Jy min, Jy mu, Jy neI, Jy ni, Jy p@n, Jy Pa, Jy pan, Jy paU, Jy peI, Jy piEn, Jy PiN, Jy pu, Jy Qi, Jy QiN, Jy QyEn, Jy r@n, Jy ran, Jy S1, Jy saN, Jy SoU, Jy Su, Jy Suo, Jy ta, Jy Ti, Jy tiEn, Jy toN, Jy ToN, Jy ToU, Jy tu, Jy Tuan, Jy tuo, Jy u, Jy uaI, Jy x@, Jy xaU, Jy Xi, Jy XiaN, Jy XiEn, Jy Xin, Jy XiN, Jy xua, Jy xuaN, Jy xueI, Jy y, Jy yEn, Jy z@N, Jy Z@n, Jy z1, Jy Z1, Jy ZaN, Jy ZaU, Jy ZoN, Jy zu, Jy Zu, Jy zuo, k@ Jy, k@n Jy, kaI Jy, KaI Jy, kan Jy, kaN Jy, KaN Jy, kaU Jy, koN Jy, KoN Jy, ku Jy, kua Jy, kueI Jy, liE Jy, lin Jy, lun Jy, ma Jy, meI Jy, mi Jy, miEn Jy, min Jy, miN Jy, muo Jy, naU Jy, niN Jy, noN Jy, p@n Jy, paI Jy, PaI Jy, Pan Jy, peI Jy, Pi Jy, PiaU Jy, piEn Jy, PiEn Jy, PiN Jy, pu Jy, Puo Jy, Qi Jy, QiEn Jy, QyEn Jy, Qyn Jy, S@n Jy, S@N Jy, S1 Jy, San Jy, SoU Jy, Su Jy, t@N Jy, ta Jy, TaI Jy, tan Jy, taN Jy, Tan Jy, taU Jy, tiaU Jy, tiEn Jy, tiN Jy, TiN Jy, ToN Jy, tu Jy, tuan Jy, Tuan Jy, TueI Jy, Tuo Jy, u Jy, u@n Jy, uan Jy, ueI Jy, uo Jy, Xi Jy, XiaN Jy, XiaU Jy, Xin Jy, XiN Jy, xua Jy, xuaI Jy, xuan Jy, xueI Jy, xuo Jy, XyE Jy, XyEn Jy, y Jy, yE Jy, Z@N Jy, z1 Jy, Zan Jy, zaU Jy, zoN Jy, ZoU Jy, ZuaN Jy	283.824390243902	0.51	NA	NA	NA	NA
苣	added	Jy	ju	Jy	tɕy	NA	J	CV	1	2	2	1	added	0	0	NA	0	居, 拘, 据, 椐, 沮, 狙, 疽, 罝, 苴, 锔, 驹, 局, 掬, 橘, 焗, 菊, 鞠, 举, 咀, 柜, 榘, 矩, 蒟, 俱, 倨, 具, 剧, 句, 巨, 惧, 拒, 炬, 聚, 距, 遽, 钜, 锯, 飓	38	205	0	205	0	an Jy, c@ Jy, c1 Jy, Ca Jy, can Jy, Cu Jy, CuaN Jy, CueI Jy, f@n Jy, fan Jy, i Jy, ia Jy, iEn Jy, in Jy, ioN Jy, ioU Jy, Ji Jy, Jia Jy, JiaN Jy, JiaU Jy, JiE Jy, JiEn Jy, Jin Jy, JiN Jy, JioU Jy, Jy @, Jy C@N, Jy c1, Jy C1, Jy can, Jy CaN, Jy cu, Jy Cu, Jy Cuan, Jy cuo, Jy f@N, Jy fa, Jy fu, Jy ia, Jy ioU, Jy Ji, Jy Jia, Jy JiaN, Jy JiaU, Jy JiEn, Jy Jin, Jy Jy, Jy JyE, Jy koN, Jy Kuan, Jy laN, Jy li, Jy liE, Jy lioU, Jy loN, Jy lun, Jy m@n, Jy maN, Jy miEn, Jy min, Jy mu, Jy neI, Jy ni, Jy p@n, Jy Pa, Jy pan, Jy paU, Jy peI, Jy piEn, Jy PiN, Jy pu, Jy Qi, Jy QiN, Jy QyEn, Jy r@n, Jy ran, Jy S1, Jy saN, Jy SoU, Jy Su, Jy Suo, Jy ta, Jy Ti, Jy tiEn, Jy toN, Jy ToN, Jy ToU, Jy tu, Jy Tuan, Jy tuo, Jy u, Jy uaI, Jy x@, Jy xaU, Jy Xi, Jy XiaN, Jy XiEn, Jy Xin, Jy XiN, Jy xua, Jy xuaN, Jy xueI, Jy y, Jy yEn, Jy z@N, Jy Z@n, Jy z1, Jy Z1, Jy ZaN, Jy ZaU, Jy ZoN, Jy zu, Jy Zu, Jy zuo, k@ Jy, k@n Jy, kaI Jy, KaI Jy, kan Jy, kaN Jy, KaN Jy, kaU Jy, koN Jy, KoN Jy, ku Jy, kua Jy, kueI Jy, liE Jy, lin Jy, lun Jy, ma Jy, meI Jy, mi Jy, miEn Jy, min Jy, miN Jy, muo Jy, naU Jy, niN Jy, noN Jy, p@n Jy, paI Jy, PaI Jy, Pan Jy, peI Jy, Pi Jy, PiaU Jy, piEn Jy, PiEn Jy, PiN Jy, pu Jy, Puo Jy, Qi Jy, QiEn Jy, QyEn Jy, Qyn Jy, S@n Jy, S@N Jy, S1 Jy, San Jy, SoU Jy, Su Jy, t@N Jy, ta Jy, TaI Jy, tan Jy, taN Jy, Tan Jy, taU Jy, tiaU Jy, tiEn Jy, tiN Jy, TiN Jy, ToN Jy, tu Jy, tuan Jy, Tuan Jy, TueI Jy, Tuo Jy, u Jy, u@n Jy, uan Jy, ueI Jy, uo Jy, Xi Jy, XiaN Jy, XiaU Jy, Xin Jy, XiN Jy, xua Jy, xuaI Jy, xuan Jy, xueI Jy, xuo Jy, XyE Jy, XyEn Jy, y Jy, yE Jy, Z@N Jy, z1 Jy, Zan Jy, zaU Jy, zoN Jy, ZoU Jy, ZuaN Jy	283.824390243902	0.51	NA	NA	NA	NA
龃	added	Jy	ju	Jy	tɕy	NA	J	CV	1	2	2	1	added	0	0	NA	0	居, 拘, 据, 椐, 沮, 狙, 疽, 罝, 苴, 锔, 驹, 局, 掬, 橘, 焗, 菊, 鞠, 举, 咀, 柜, 榘, 矩, 蒟, 俱, 倨, 具, 剧, 句, 巨, 惧, 拒, 炬, 聚, 距, 遽, 钜, 锯, 飓	38	205	0	205	0	an Jy, c@ Jy, c1 Jy, Ca Jy, can Jy, Cu Jy, CuaN Jy, CueI Jy, f@n Jy, fan Jy, i Jy, ia Jy, iEn Jy, in Jy, ioN Jy, ioU Jy, Ji Jy, Jia Jy, JiaN Jy, JiaU Jy, JiE Jy, JiEn Jy, Jin Jy, JiN Jy, JioU Jy, Jy @, Jy C@N, Jy c1, Jy C1, Jy can, Jy CaN, Jy cu, Jy Cu, Jy Cuan, Jy cuo, Jy f@N, Jy fa, Jy fu, Jy ia, Jy ioU, Jy Ji, Jy Jia, Jy JiaN, Jy JiaU, Jy JiEn, Jy Jin, Jy Jy, Jy JyE, Jy koN, Jy Kuan, Jy laN, Jy li, Jy liE, Jy lioU, Jy loN, Jy lun, Jy m@n, Jy maN, Jy miEn, Jy min, Jy mu, Jy neI, Jy ni, Jy p@n, Jy Pa, Jy pan, Jy paU, Jy peI, Jy piEn, Jy PiN, Jy pu, Jy Qi, Jy QiN, Jy QyEn, Jy r@n, Jy ran, Jy S1, Jy saN, Jy SoU, Jy Su, Jy Suo, Jy ta, Jy Ti, Jy tiEn, Jy toN, Jy ToN, Jy ToU, Jy tu, Jy Tuan, Jy tuo, Jy u, Jy uaI, Jy x@, Jy xaU, Jy Xi, Jy XiaN, Jy XiEn, Jy Xin, Jy XiN, Jy xua, Jy xuaN, Jy xueI, Jy y, Jy yEn, Jy z@N, Jy Z@n, Jy z1, Jy Z1, Jy ZaN, Jy ZaU, Jy ZoN, Jy zu, Jy Zu, Jy zuo, k@ Jy, k@n Jy, kaI Jy, KaI Jy, kan Jy, kaN Jy, KaN Jy, kaU Jy, koN Jy, KoN Jy, ku Jy, kua Jy, kueI Jy, liE Jy, lin Jy, lun Jy, ma Jy, meI Jy, mi Jy, miEn Jy, min Jy, miN Jy, muo Jy, naU Jy, niN Jy, noN Jy, p@n Jy, paI Jy, PaI Jy, Pan Jy, peI Jy, Pi Jy, PiaU Jy, piEn Jy, PiEn Jy, PiN Jy, pu Jy, Puo Jy, Qi Jy, QiEn Jy, QyEn Jy, Qyn Jy, S@n Jy, S@N Jy, S1 Jy, San Jy, SoU Jy, Su Jy, t@N Jy, ta Jy, TaI Jy, tan Jy, taN Jy, Tan Jy, taU Jy, tiaU Jy, tiEn Jy, tiN Jy, TiN Jy, ToN Jy, tu Jy, tuan Jy, Tuan Jy, TueI Jy, Tuo Jy, u Jy, u@n Jy, uan Jy, ueI Jy, uo Jy, Xi Jy, XiaN Jy, XiaU Jy, Xin Jy, XiN Jy, xua Jy, xuaI Jy, xuan Jy, xueI Jy, xuo Jy, XyE Jy, XyEn Jy, y Jy, yE Jy, Z@N Jy, z1 Jy, Zan Jy, zaU Jy, zoN Jy, ZoU Jy, ZuaN Jy	283.824390243902	0.51	NA	NA	NA	NA
崛	added	JyE	jue	JyE	tɕyɛ	NA	J	CGV	1	3	3	1	added	0	0	NA	0	噘, 撅, 倔, 决, 厥, 噱, 嚼, 掘, 攫, 爵, 绝, 蕨, 诀, 蹶, 镢	15	95	0	95	0	Ca JyE, caI JyE, CaN JyE, Cu JyE, cuo JyE, f@N JyE, fa JyE, foU JyE, JiaU JyE, JiE JyE, JiEn JyE, JiN JyE, Jy JyE, JyE c@, JyE Ca, JyE CaN, JyE Cu, JyE feI, JyE i, JyE Ji, JyE JiaN, JyE JiaU, JyE JiN, JyE KaI, JyE KoU, JyE liE, JyE lu, JyE mi, JyE miaU, JyE pan, JyE pi, JyE piE, JyE Pin, JyE pu, JyE Qi, JyE QiaU, JyE QiN, JyE Qy, JyE S@N, JyE S1, JyE saI, JyE t@, JyE ti, JyE tiN, JyE toU, JyE tuan, JyE tueI, JyE u, JyE uaN, JyE ueI, JyE Xin, JyE XiN, JyE xoU, JyE xuo, JyE y, JyE yEn, JyE z@, JyE Z@, JyE Z@N, JyE Zan, JyE ZaU, JyE ZoN, JyE zueI, k@ JyE, kan JyE, koN JyE, KoU JyE, mi JyE, miE JyE, nan JyE, Pan JyE, piaU JyE, pu JyE, puo JyE, QiaN JyE, Qy JyE, S1 JyE, su JyE, TiN JyE, ToN JyE, tu JyE, tuan JyE, ua JyE, ueI JyE, XiE JyE, XioU JyE, xoU JyE, xuan JyE, xueI JyE, xun JyE, Xyn JyE, yn JyE, z1 JyE, Z1 JyE, Zuo JyE	1204.28421052632	0.5	NA	NA	NA	NA
獗	added	JyE	jue	JyE	tɕyɛ	NA	J	CGV	1	3	3	1	added	0	0	NA	0	噘, 撅, 倔, 决, 厥, 噱, 嚼, 掘, 攫, 爵, 绝, 蕨, 诀, 蹶, 镢	15	95	0	95	0	Ca JyE, caI JyE, CaN JyE, Cu JyE, cuo JyE, f@N JyE, fa JyE, foU JyE, JiaU JyE, JiE JyE, JiEn JyE, JiN JyE, Jy JyE, JyE c@, JyE Ca, JyE CaN, JyE Cu, JyE feI, JyE i, JyE Ji, JyE JiaN, JyE JiaU, JyE JiN, JyE KaI, JyE KoU, JyE liE, JyE lu, JyE mi, JyE miaU, JyE pan, JyE pi, JyE piE, JyE Pin, JyE pu, JyE Qi, JyE QiaU, JyE QiN, JyE Qy, JyE S@N, JyE S1, JyE saI, JyE t@, JyE ti, JyE tiN, JyE toU, JyE tuan, JyE tueI, JyE u, JyE uaN, JyE ueI, JyE Xin, JyE XiN, JyE xoU, JyE xuo, JyE y, JyE yEn, JyE z@, JyE Z@, JyE Z@N, JyE Zan, JyE ZaU, JyE ZoN, JyE zueI, k@ JyE, kan JyE, koN JyE, KoU JyE, mi JyE, miE JyE, nan JyE, Pan JyE, piaU JyE, pu JyE, puo JyE, QiaN JyE, Qy JyE, S1 JyE, su JyE, TiN JyE, ToN JyE, tu JyE, tuan JyE, ua JyE, ueI JyE, XiE JyE, XioU JyE, xoU JyE, xuan JyE, xueI JyE, xun JyE, Xyn JyE, yn JyE, z1 JyE, Z1 JyE, Zuo JyE	1204.28421052632	0.5	NA	NA	NA	NA
